Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
118,MULTINEXT,Degree_mean,134.1509433962264,133.26923076923077,0.8817126269956361,0.8817126269956361,Naples
118,MULTINEXT,Eigenvector_mean,0.08426830831477894,0.08419024904250444,7.805927227449994e-05,7.805927227449994e-05,Naples
118,MULTINEXT,Strength_mean,134.1509433962264,133.26923076923077,0.8817126269956361,0.8817126269956361,Naples
119,MULTILAYER,Betweenness_mean,0.01952684410012912,0.018629648497198167,0.0008971956029309516,0.0008971956029309516,Naples
119,MULTILAYER,Closeness_mean,0.7401395551852227,0.7407922237971325,-0.0006526686119098235,0.0006526686119098235,Naples
119,MULTILAYER,Degree_mean,97.9622641509434,98.15384615384616,-0.19158200290276284,0.19158200290276284,Naples
119,MULTILAYER,Eigenvector_mean,0.04886982858673554,0.04939817914647982,-0.0005283505597442825,0.0005283505597442825,Naples
119,MULTILAYER,Strength_mean,52.670573313800986,53.53216348521994,-0.8615901714189533,0.8615901714189533,Naples
119,MULTINEXT,Betweenness_mean,0.0004948341299814038,0.0005196801142218872,-2.4845984240483396e-05,2.4845984240483396e-05,Naples
119,MULTINEXT,Closeness_mean,0.7401395551852227,0.7407922237971325,-0.0006526686119098235,0.0006526686119098235,Naples
119,MULTINEXT,Degree_mean,97.9622641509434,98.15384615384616,-0.19158200290276284,0.19158200290276284,Naples
119,MULTINEXT,Eigenvector_mean,0.061726810512399546,0.062192641300869295,-0.00046583078846974824,0.00046583078846974824,Naples
119,MULTINEXT,Strength_mean,97.9622641509434,98.15384615384616,-0.19158200290276284,0.19158200290276284,Naples
120,MULTILAYER,Betweenness_mean,0.0279116164771544,0.02055866870436407,0.00735294777279033,0.00735294777279033,Naples
120,MULTILAYER,Closeness_mean,0.7907043884999495,0.7900276228524152,0.000676765647534272,0.000676765647534272,Naples
120,MULTILAYER,Degree_mean,111.01886792452831,110.84615384615384,0.17271407837446873,0.17271407837446873,Naples
120,MULTILAYER,Eigenvector_mean,0.059027993369884096,0.05753597805667528,0.0014920153132088193,0.0014920153132088193,Naples
120,MULTILAYER,Strength_mean,63.06201412063093,61.0430897069177,2.018924413713229,2.018924413713229,Naples
120,MULTINEXT,Betweenness_mean,0.0006695748842132457,0.0007023762179848747,-3.280133377162899e-05,3.280133377162899e-05,Naples
120,MULTINEXT,Closeness_mean,0.7907043884999495,0.7900276228524152,0.000676765647534272,0.000676765647534272,Naples
120,MULTINEXT,Degree_mean,111.01886792452831,110.84615384615384,0.17271407837446873,0.17271407837446873,Naples
120,MULTINEXT,Eigenvector_mean,0.07020959014614876,0.07049331927746204,-0.00028372913131327615,0.00028372913131327615,Naples
120,MULTINEXT,Strength_mean,111.01886792452831,110.84615384615384,0.17271407837446873,0.17271407837446873,Naples
121,MULTILAYER,Betweenness_mean,0.019144070973384983,0.030208014943114283,-0.0110639439697293,0.0110639439697293,Naples
121,MULTILAYER,Closeness_mean,0.8216890084787131,0.8186923701024174,0.0029966383762957127,0.0029966383762957127,Naples
121,MULTILAYER,Degree_mean,118.20754716981132,117.51923076923077,0.6883164005805469,0.6883164005805469,Naples
121,MULTILAYER,Eigenvector_mean,0.07020035033257899,0.06395554765912531,0.0062448026734536755,0.0062448026734536755,Naples
121,MULTILAYER,Strength_mean,72.98885370962094,66.37277850027868,6.616075209342256,6.616075209342256,Naples
121,MULTINEXT,Betweenness_mean,0.0007405797438872667,0.0007740432387199991,-3.3463494832732476e-05,3.3463494832732476e-05,Naples
121,MULTINEXT,Closeness_mean,0.8216890084787131,0.8186923701024174,0.0029966383762957127,0.0029966383762957127,Naples
121,MULTINEXT,Degree_mean,118.20754716981132,117.51923076923077,0.6883164005805469,0.6883164005805469,Naples
121,MULTINEXT,Eigenvector_mean,0.07503139183814367,0.07494188785546758,8.950398267608406e-05,8.950398267608406e-05,Naples
121,MULTINEXT,Strength_mean,118.20754716981132,117.51923076923077,0.6883164005805469,0.6883164005805469,Naples
122,MULTILAYER,Betweenness_mean,0.02235245116414678,0.022422312786551196,-6.986162240441712e-05,6.986162240441712e-05,Naples
122,MULTILAYER,Closeness_mean,0.8740161441184547,0.869798159011019,0.004217985107435762,0.004217985107435762,Naples
122,MULTILAYER,Degree_mean,129.22641509433961,128.28846153846155,0.9379535558780674,0.9379535558780674,Naples
122,MULTILAYER,Eigenvector_mean,0.07699264020727191,0.07269257189209455,0.0043000683151773605,0.0043000683151773605,Naples
122,MULTILAYER,Strength_mean,78.85146304948478,73.8128522603075,5.038610789177284,5.038610789177284,Naples
122,MULTINEXT,Betweenness_mean,0.0008817127257246553,0.0009119594222371583,-3.0246696512502996e-05,3.0246696512502996e-05,Naples
122,MULTINEXT,Closeness_mean,0.8740161441184547,0.869798159011019,0.004217985107435762,0.004217985107435762,Naples
122,MULTINEXT,Degree_mean,129.22641509433961,128.28846153846155,0.9379535558780674,0.9379535558780674,Naples
122,MULTINEXT,Eigenvector_mean,0.08221168780886509,0.08200840710538133,0.00020328070348375749,0.00020328070348375749,Naples
122,MULTINEXT,Strength_mean,129.22641509433961,128.28846153846155,0.9379535558780674,0.9379535558780674,Naples
123,MULTILAYER,Betweenness_mean,0.025572077137740016,0.022630752249957548,0.0029413248877824677,0.0029413248877824677,Naples
123,MULTILAYER,Closeness_mean,0.8532956733576363,0.8513076591497029,0.001988014207933486,0.001988014207933486,Naples
123,MULTILAYER,Degree_mean,125.01886792452831,124.57692307692308,0.4419448476052281,0.4419448476052281,Naples
123,MULTILAYER,Eigenvector_mean,0.07533986572013932,0.06810787560532014,0.007231990114819176,0.007231990114819176,Naples
123,MULTILAYER,Strength_mean,78.58900976316845,70.70276318077953,7.886246582388921,7.886246582388921,Naples
123,MULTINEXT,Betweenness_mean,0.0009956774746807222,0.001035103308062713,-3.9425833381990854e-05,3.9425833381990854e-05,Naples
123,MULTINEXT,Closeness_mean,0.8532956733576363,0.8513076591497029,0.001988014207933486,0.001988014207933486,Naples
123,MULTINEXT,Degree_mean,125.01886792452831,124.57692307692308,0.4419448476052281,0.4419448476052281,Naples
123,MULTINEXT,Eigenvector_mean,0.07883081604984164,0.07894184531637766,-0.00011102926653601408,0.00011102926653601408,Naples
123,MULTINEXT,Strength_mean,125.01886792452831,124.57692307692308,0.4419448476052281,0.4419448476052281,Naples
124,MULTILAYER,Betweenness_mean,0.01831646465908618,0.019187892681270167,-0.0008714280221839878,0.0008714280221839878,Naples
124,MULTILAYER,Closeness_mean,0.7165191211045047,0.7156868923188129,0.0008322287856917798,0.0008322287856917798,Naples
124,MULTILAYER,Degree_mean,91.24528301886792,91.0,0.24528301886792292,0.24528301886792292,Naples
124,MULTILAYER,Eigenvector_mean,0.0434874912228546,0.041783093317484095,0.0017043979053705041,0.0017043979053705041,Naples
124,MULTILAYER,Strength_mean,47.13396811703689,46.34221993206121,0.7917481849756811,0.7917481849756811,Naples
124,MULTINEXT,Betweenness_mean,0.000340266750595795,0.0003536169884687299,-1.3350237872934918e-05,1.3350237872934918e-05,Naples
124,MULTINEXT,Closeness_mean,0.7165191211045047,0.7156868923188129,0.0008322287856917798,0.0008322287856917798,Naples
124,MULTINEXT,Degree_mean,91.24528301886792,91.0,0.24528301886792292,0.24528301886792292,Naples
124,MULTINEXT,Eigenvector_mean,0.05760481418115545,0.05775613947068832,-0.00015132528953287067,0.00015132528953287067,Naples
124,MULTINEXT,Strength_mean,91.24528301886792,91.0,0.24528301886792292,0.24528301886792292,Naples
125,MULTILAYER,Betweenness_mean,0.0233470781790162,0.02932883341823739,-0.00598175523922119,0.00598175523922119,Naples
125,MULTILAYER,Closeness_mean,0.8346623442922517,0.8325906647580297,0.0020716795342220484,0.0020716795342220484,Naples
125,MULTILAYER,Degree_mean,121.0754716981132,120.59615384615384,0.47931785195936527,0.47931785195936527,Naples
125,MULTILAYER,Eigenvector_mean,0.07069200698525333,0.06550446585126797,0.0051875411339853544,0.0051875411339853544,Naples
125,MULTILAYER,Strength_mean,74.12493397914116,68.37188551417344,5.753048464967719,5.753048464967719,Naples
125,MULTINEXT,Betweenness_mean,0.0008776121376638105,0.0009090063436066678,-3.1394205942857295e-05,3.1394205942857295e-05,Naples
125,MULTINEXT,Closeness_mean,0.8346623442922517,0.8325906647580297,0.0020716795342220484,0.0020716795342220484,Naples
125,MULTINEXT,Degree_mean,121.0754716981132,120.59615384615384,0.47931785195936527,0.47931785195936527,Naples
125,MULTINEXT,Eigenvector_mean,0.07649269799968982,0.07659501703556508,-0.00010231903587526459,0.00010231903587526459,Naples
125,MULTINEXT,Strength_mean,121.0754716981132,120.59615384615384,0.47931785195936527,0.47931785195936527,Naples
126,MULTILAYER,Betweenness_mean,0.014349618892915156,0.021644591611479032,-0.007294972718563875,0.007294972718563875,Naples
126,MULTILAYER,Closeness_mean,0.9394901790605544,0.9331039415601055,0.006386237500448977,0.006386237500448977,Naples
126,MULTILAYER,Degree_mean,141.26415094339623,140.01923076923077,1.2449201741654576,1.2449201741654576,Naples
126,MULTILAYER,Eigenvector_mean,0.08603141402283596,0.08100774294578715,0.005023671077048805,0.005023671077048805,Naples
126,MULTILAYER,Strength_mean,89.12171496233174,82.49254139364082,6.629173568690916,6.629173568690916,Naples
126,MULTINEXT,Betweenness_mean,0.0013407750974423346,0.0013722268165201389,-3.1451719077804294e-05,3.1451719077804294e-05,Naples
126,MULTINEXT,Closeness_mean,0.9394901790605544,0.9331039415601055,0.006386237500448977,0.006386237500448977,Naples
126,MULTINEXT,Degree_mean,141.26415094339623,140.01923076923077,1.2449201741654576,1.2449201741654576,Naples
126,MULTINEXT,Eigenvector_mean,0.08885154471447654,0.08850365916332356,0.0003478855511529766,0.0003478855511529766,Naples
126,MULTINEXT,Strength_mean,141.26415094339623,140.01923076923077,1.2449201741654576,1.2449201741654576,Naples
127,MULTILAYER,Betweenness_mean,0.009351909700528968,0.020934369162845985,-0.011582459462317016,0.011582459462317016,Naples
127,MULTILAYER,Closeness_mean,0.889959768468102,0.8841808466405416,0.005778921827560346,0.005778921827560346,Naples
127,MULTILAYER,Degree_mean,132.32075471698113,131.1346153846154,1.186139332365741,1.186139332365741,Naples
127,MULTILAYER,Eigenvector_mean,0.08058467670659586,0.07503017014547364,0.005554506561122219,0.005554506561122219,Naples
127,MULTILAYER,Strength_mean,83.86308032464667,77.02024893718549,6.842831387461189,6.842831387461189,Naples
127,MULTINEXT,Betweenness_mean,0.001172535930169015,0.001190851710015128,-1.83157798461129e-05,1.83157798461129e-05,Naples
127,MULTINEXT,Closeness_mean,0.889959768468102,0.8841808466405416,0.005778921827560346,0.005778921827560346,Naples
127,MULTINEXT,Degree_mean,132.32075471698113,131.1346153846154,1.186139332365741,1.186139332365741,Naples
127,MULTINEXT,Eigenvector_mean,0.0832504856140935,0.0829527982379398,0.00029768737615369634,0.00029768737615369634,Naples
127,MULTINEXT,Strength_mean,132.32075471698113,131.1346153846154,1.186139332365741,1.186139332365741,Naples
128,MULTILAYER,Betweenness_mean,0.00662834770294473,0.010261504499915097,-0.0036331567969703667,0.0036331567969703667,Naples
128,MULTILAYER,Closeness_mean,0.9003742545965099,0.8947259097089759,0.005648344887533963,0.005648344887533963,Naples
128,MULTILAYER,Degree_mean,134.28301886792454,133.1346153846154,1.1484034833091528,1.1484034833091528,Naples
128,MULTILAYER,Eigenvector_mean,0.08050709650236543,0.07470247455583678,0.005804621946528643,0.005804621946528643,Naples
128,MULTILAYER,Strength_mean,83.84010237255674,76.59620894043844,7.243893432118298,7.243893432118298,Naples
128,MULTINEXT,Betweenness_mean,0.001240680888945179,0.0012640112830474318,-2.3330394102252794e-05,2.3330394102252794e-05,Naples
128,MULTINEXT,Closeness_mean,0.9003742545965099,0.8947259097089759,0.005648344887533963,0.005648344887533963,Naples
128,MULTINEXT,Degree_mean,134.28301886792454,133.1346153846154,1.1484034833091528,1.1484034833091528,Naples
128,MULTINEXT,Eigenvector_mean,0.08437983615732841,0.08409457695851538,0.0002852591988130315,0.0002852591988130315,Naples
128,MULTINEXT,Strength_mean,134.28301886792454,133.1346153846154,1.1484034833091528,1.1484034833091528,Naples
129,MULTILAYER,Betweenness_mean,0.013850639343579491,0.015188911529971132,-0.0013382721863916414,0.0013382721863916414,Naples
129,MULTILAYER,Closeness_mean,0.8635695485203683,0.8603736386170902,0.0031959099032781157,0.0031959099032781157,Naples
129,MULTILAYER,Degree_mean,127.13207547169812,126.42307692307692,0.7089985486211958,0.7089985486211958,Naples
129,MULTILAYER,Eigenvector_mean,0.07866767637950954,0.07280283967065518,0.005864836708854362,0.005864836708854362,Naples
129,MULTILAYER,Strength_mean,82.15844845916052,75.37687543132587,6.7815730278346535,6.7815730278346535,Naples
129,MULTINEXT,Betweenness_mean,0.0010635363093242567,0.0010972091366028601,-3.3672827278603476e-05,3.3672827278603476e-05,Naples
129,MULTINEXT,Closeness_mean,0.8635695485203683,0.8603736386170902,0.0031959099032781157,0.0031959099032781157,Naples
129,MULTINEXT,Degree_mean,127.13207547169812,126.42307692307692,0.7089985486211958,0.7089985486211958,Naples
129,MULTINEXT,Eigenvector_mean,0.08002045851386996,0.07996498137345422,5.5477140415746695e-05,5.5477140415746695e-05,Naples
129,MULTINEXT,Strength_mean,127.13207547169812,126.42307692307692,0.7089985486211958,0.7089985486211958,Naples
130,MULTILAYER,Betweenness_mean,0.02019700945478779,0.020370181694685005,-0.0001731722398972159,0.0001731722398972159,Naples
130,MULTILAYER,Closeness_mean,0.8589247750628702,0.8551875412523707,0.0037372338104995073,0.0037372338104995073,Naples
130,MULTILAYER,Degree_mean,126.18867924528301,125.38461538461539,0.8040638606676254,0.8040638606676254,Naples
130,MULTILAYER,Eigenvector_mean,0.07218117540731685,0.06894247135692654,0.003238704050390312,0.003238704050390312,Naples
130,MULTILAYER,Strength_mean,75.51925608151076,71.27206440467721,4.247191676833552,4.247191676833552,Naples
130,MULTINEXT,Betweenness_mean,0.0009678035513451056,0.0009946316118689214,-2.6828060523815785e-05,2.6828060523815785e-05,Naples
130,MULTINEXT,Closeness_mean,0.8589247750628702,0.8551875412523707,0.0037372338104995073,0.0037372338104995073,Naples
130,MULTINEXT,Degree_mean,126.18867924528301,125.38461538461539,0.8040638606676254,0.8040638606676254,Naples
130,MULTINEXT,Eigenvector_mean,0.07971000168251763,0.0796327217742799,7.727990823773456e-05,7.727990823773456e-05,Naples
130,MULTINEXT,Strength_mean,126.18867924528301,125.38461538461539,0.8040638606676254,0.8040638606676254,Naples
131,MULTILAYER,Betweenness_mean,0.010149527260610604,0.019779673968415692,-0.009630146707805088,0.009630146707805088,Naples
131,MULTILAYER,Closeness_mean,0.8203309077660983,0.8199844819229865,0.00034642584311184166,0.00034642584311184166,Naples
131,MULTILAYER,Degree_mean,117.90566037735849,117.82692307692308,0.07873730043540661,0.07873730043540661,Naples
131,MULTILAYER,Eigenvector_mean,0.06897916374831137,0.06257209181526416,0.006407071933047209,0.006407071933047209,Naples
131,MULTILAYER,Strength_mean,72.3928753698999,65.49027059431897,6.902604775580926,6.902604775580926,Naples
131,MULTINEXT,Betweenness_mean,0.000847962899045583,0.0008832939168999199,-3.5331017854336815e-05,3.5331017854336815e-05,Naples
131,MULTINEXT,Closeness_mean,0.8203309077660983,0.8199844819229865,0.00034642584311184166,0.00034642584311184166,Naples
131,MULTINEXT,Degree_mean,117.90566037735849,117.82692307692308,0.07873730043540661,0.07873730043540661,Naples
131,MULTINEXT,Eigenvector_mean,0.07441726114521247,0.0747758592262956,-0.00035859808108312796,0.00035859808108312796,Naples
131,MULTINEXT,Strength_mean,117.90566037735849,117.82692307692308,0.07873730043540661,0.07873730043540661,Naples
132,MULTILAYER,Betweenness_mean,0.030477737515098507,0.04981872983528613,-0.019340992320187624,0.019340992320187624,Naples
132,MULTILAYER,Closeness_mean,0.8482122503859739,0.8467923799172493,0.0014198704687246044,0.0014198704687246044,Naples
132,MULTILAYER,Degree_mean,123.9622641509434,123.65384615384616,0.30841799709723716,0.30841799709723716,Naples
132,MULTILAYER,Eigenvector_mean,0.06683312840895549,0.0653409719772038,0.0014921564317516844,0.0014921564317516844,Naples
132,MULTILAYER,Strength_mean,70.22102301065993,67.53316049409032,2.6878625165696093,2.6878625165696093,Naples
132,MULTINEXT,Betweenness_mean,0.0009226100066531696,0.0009638749223986121,-4.126491574544253e-05,4.126491574544253e-05,Naples
132,MULTINEXT,Closeness_mean,0.8482122503859739,0.8467923799172493,0.0014198704687246044,0.0014198704687246044,Naples
132,MULTINEXT,Degree_mean,123.9622641509434,123.65384615384616,0.30841799709723716,0.30841799709723716,Naples
132,MULTINEXT,Eigenvector_mean,0.07832607600216544,0.07855045714207207,-0.00022438113990662367,0.00022438113990662367,Naples
132,MULTINEXT,Strength_mean,123.9622641509434,123.65384615384616,0.30841799709723716,0.30841799709723716,Naples
133,MULTILAYER,Betweenness_mean,0.01813736515473364,0.02089998301918832,-0.00276261786445468,0.00276261786445468,Naples
133,MULTILAYER,Closeness_mean,0.9391822687581468,0.9332932015380748,0.005889067220071986,0.005889067220071986,Naples
133,MULTILAYER,Degree_mean,141.20754716981133,140.07692307692307,1.1306240928882687,1.1306240928882687,Naples
133,MULTILAYER,Eigenvector_mean,0.08873033378825568,0.08220812561455754,0.006522208173698141,0.006522208173698141,Naples
133,MULTILAYER,Strength_mean,92.15245837602238,83.9524607793109,8.199997596711484,8.199997596711484,Naples
133,MULTINEXT,Betweenness_mean,0.0013774550517320614,0.0014090599881638537,-3.1604936431792316e-05,3.1604936431792316e-05,Naples
133,MULTINEXT,Closeness_mean,0.9391822687581468,0.9332932015380748,0.005889067220071986,0.005889067220071986,Naples
133,MULTINEXT,Degree_mean,141.20754716981133,140.07692307692307,1.1306240928882687,1.1306240928882687,Naples
133,MULTINEXT,Eigenvector_mean,0.0887048885569302,0.08843362803063012,0.00027126052630008224,0.00027126052630008224,Naples
133,MULTINEXT,Strength_mean,141.20754716981133,140.07692307692307,1.1306240928882687,1.1306240928882687,Naples
134,MULTILAYER,Betweenness_mean,0.016163938523053856,0.03298947189675667,-0.016825533373702812,0.016825533373702812,Naples
134,MULTILAYER,Closeness_mean,0.7645355528763609,0.7609108809584681,0.00362467191789273,0.00362467191789273,Naples
134,MULTILAYER,Degree_mean,104.49056603773585,103.5,0.9905660377358458,0.9905660377358458,Naples
134,MULTILAYER,Eigenvector_mean,0.056829303252186145,0.05138639828190273,0.0054429049702834145,0.0054429049702834145,Naples
134,MULTILAYER,Strength_mean,60.415845785972735,55.03921912865889,5.376626657313842,5.376626657313842,Naples
134,MULTINEXT,Betweenness_mean,0.0006010446437692287,0.000614399678587311,-1.3355034818082279e-05,1.3355034818082279e-05,Naples
134,MULTINEXT,Closeness_mean,0.7645355528763609,0.7609108809584681,0.00362467191789273,0.00362467191789273,Naples
134,MULTINEXT,Degree_mean,104.49056603773585,103.5,0.9905660377358458,0.9905660377358458,Naples
134,MULTINEXT,Eigenvector_mean,0.06585893379415227,0.06562107485275773,0.00023785894139453923,0.00023785894139453923,Naples
134,MULTINEXT,Strength_mean,104.49056603773585,103.5,0.9905660377358458,0.9905660377358458,Naples
135,MULTILAYER,Betweenness_mean,0.012512807697113583,0.010778145695364238,0.0017346620017493451,0.0017346620017493451,Naples
135,MULTILAYER,Closeness_mean,0.8501616238474996,0.8451526127919542,0.005009011055545409,0.005009011055545409,Naples
135,MULTILAYER,Degree_mean,124.37735849056604,123.23076923076923,1.1465892597968121,1.1465892597968121,Naples
135,MULTILAYER,Eigenvector_mean,0.07546803595287059,0.06883140327421258,0.006636632678658008,0.006636632678658008,Naples
135,MULTILAYER,Strength_mean,77.67158663254037,71.0497225088572,6.621864123683167,6.621864123683167,Naples
135,MULTINEXT,Betweenness_mean,0.0008064216895760815,0.0008329422659936358,-2.6520576417554242e-05,2.6520576417554242e-05,Naples
135,MULTINEXT,Closeness_mean,0.8501616238474996,0.8451526127919542,0.005009011055545409,0.005009011055545409,Naples
135,MULTINEXT,Degree_mean,124.37735849056604,123.23076923076923,1.1465892597968121,1.1465892597968121,Naples
135,MULTINEXT,Eigenvector_mean,0.07916299141670745,0.07879271435542316,0.0003702770612842854,0.0003702770612842854,Naples
135,MULTINEXT,Strength_mean,124.37735849056604,123.23076923076923,1.1465892597968121,1.1465892597968121,Naples
136,MULTILAYER,Betweenness_mean,0.014586613353325836,0.02203769740193581,-0.007451084048609974,0.007451084048609974,Naples
136,MULTILAYER,Closeness_mean,0.8744538315911626,0.869416335264209,0.0050374963269536055,0.0050374963269536055,Naples
136,MULTILAYER,Degree_mean,129.30188679245282,128.21153846153845,1.0903483309143667,1.0903483309143667,Naples
136,MULTILAYER,Eigenvector_mean,0.07940271322466788,0.07374457622886742,0.005658136995800464,0.005658136995800464,Naples
136,MULTILAYER,Strength_mean,81.94425086724478,75.66353126681975,6.28071960042503,6.28071960042503,Naples
136,MULTINEXT,Betweenness_mean,0.000931099310621335,0.0009600256448563305,-2.8926334234995557e-05,2.8926334234995557e-05,Naples
136,MULTINEXT,Closeness_mean,0.8744538315911626,0.869416335264209,0.0050374963269536055,0.0050374963269536055,Naples
136,MULTINEXT,Degree_mean,129.30188679245282,128.21153846153845,1.0903483309143667,1.0903483309143667,Naples
136,MULTINEXT,Eigenvector_mean,0.08208343655045909,0.08176587895340194,0.0003175575970571498,0.0003175575970571498,Naples
136,MULTINEXT,Strength_mean,129.30188679245282,128.21153846153845,1.0903483309143667,1.0903483309143667,Naples
137,MULTILAYER,Betweenness_mean,0.02458328126952393,0.023343521820343015,0.0012397594491809147,0.0012397594491809147,Naples
137,MULTILAYER,Closeness_mean,0.8262006999842348,0.8229963487208244,0.0032043512634104543,0.0032043512634104543,Naples
137,MULTILAYER,Degree_mean,119.22641509433963,118.48076923076923,0.7456458635704024,0.7456458635704024,Naples
137,MULTILAYER,Eigenvector_mean,0.07015399997744094,0.06639957437188364,0.0037544256055573044,0.0037544256055573044,Naples
137,MULTILAYER,Strength_mean,73.06988939481168,68.62805858826893,4.441830806542754,4.441830806542754,Naples
137,MULTINEXT,Betweenness_mean,0.0008275052954848974,0.0008558876507923976,-2.8382355307500192e-05,2.8382355307500192e-05,Naples
137,MULTINEXT,Closeness_mean,0.8262006999842348,0.8229963487208244,0.0032043512634104543,0.0032043512634104543,Naples
137,MULTINEXT,Degree_mean,119.22641509433963,118.48076923076923,0.7456458635704024,0.7456458635704024,Naples
137,MULTINEXT,Eigenvector_mean,0.07531823633355794,0.07522325917523713,9.497715832081088e-05,9.497715832081088e-05,Naples
137,MULTINEXT,Strength_mean,119.22641509433963,118.48076923076923,0.7456458635704024,0.7456458635704024,Naples
138,MULTILAYER,Betweenness_mean,0.017422633179224458,0.035081932416369505,-0.017659299237145046,0.017659299237145046,Naples
138,MULTILAYER,Closeness_mean,0.8737732932596234,0.8701344875900054,0.0036388056696179394,0.0036388056696179394,Naples
138,MULTILAYER,Degree_mean,129.1509433962264,128.3653846153846,0.7855587808417965,0.7855587808417965,Naples
138,MULTILAYER,Eigenvector_mean,0.07720805527519592,0.0706949667570638,0.006513088518132121,0.006513088518132121,Naples
138,MULTILAYER,Strength_mean,80.07396302465281,72.90713191817407,7.166831106478739,7.166831106478739,Naples
138,MULTINEXT,Betweenness_mean,0.000990624527572956,0.001020908856919217,-3.028432934626098e-05,3.028432934626098e-05,Naples
138,MULTINEXT,Closeness_mean,0.8737732932596234,0.8701344875900054,0.0036388056696179394,0.0036388056696179394,Naples
138,MULTINEXT,Degree_mean,129.1509433962264,128.3653846153846,0.7855587808417965,0.7855587808417965,Naples
138,MULTINEXT,Eigenvector_mean,0.08166477245693836,0.08155907560435702,0.0001056968525813412,0.0001056968525813412,Naples
138,MULTINEXT,Strength_mean,129.1509433962264,128.3653846153846,0.7855587808417965,0.7855587808417965,Naples
139,MULTILAYER,Betweenness_mean,0.018829189054104713,0.03519400577347597,-0.016364816719371258,0.016364816719371258,Naples
139,MULTILAYER,Closeness_mean,0.8291046804941951,0.8291693290849282,-6.464859073318507e-05,6.464859073318507e-05,Naples
139,MULTILAYER,Degree_mean,119.83018867924528,119.86538461538461,-0.03519593613933125,0.03519593613933125,Naples
139,MULTILAYER,Eigenvector_mean,0.07155032267993634,0.06420968107556807,0.007340641604368273,0.007340641604368273,Naples
139,MULTILAYER,Strength_mean,74.83685685343058,67.26960297919544,7.567253874235135,7.567253874235135,Naples
139,MULTINEXT,Betweenness_mean,0.0008665532430137319,0.0009072684626233122,-4.071521960958028e-05,4.071521960958028e-05,Naples
139,MULTINEXT,Closeness_mean,0.8291046804941951,0.8291693290849282,-6.464859073318507e-05,6.464859073318507e-05,Naples
139,MULTINEXT,Degree_mean,119.83018867924528,119.86538461538461,-0.03519593613933125,0.03519593613933125,Naples
139,MULTINEXT,Eigenvector_mean,0.07571253675403247,0.07614317911678771,-0.0004306423627552375,0.0004306423627552375,Naples
139,MULTINEXT,Strength_mean,119.83018867924528,119.86538461538461,-0.03519593613933125,0.03519593613933125,Naples
140,MULTILAYER,Betweenness_mean,0.012526136032321214,0.0250212260146035,-0.012495089982282286,0.012495089982282286,Naples
140,MULTILAYER,Closeness_mean,0.8790326551098339,0.8746053741136971,0.004427280996136762,0.004427280996136762,Naples
140,MULTILAYER,Degree_mean,130.20754716981133,129.28846153846155,0.9190856313497875,0.9190856313497875,Naples
140,MULTILAYER,Eigenvector_mean,0.0795593584816469,0.07264022582820932,0.006919132653437576,0.006919132653437576,Naples
140,MULTILAYER,Strength_mean,81.64997743699573,74.41118033928655,7.238797097709181,7.238797097709181,Naples
140,MULTINEXT,Betweenness_mean,0.0009213449238492779,0.0009578407720839266,-3.649584823464864e-05,3.649584823464864e-05,Naples
140,MULTINEXT,Closeness_mean,0.8790326551098339,0.8746053741136971,0.004427280996136762,0.004427280996136762,Naples
140,MULTINEXT,Degree_mean,130.20754716981133,129.28846153846155,0.9190856313497875,0.9190856313497875,Naples
140,MULTINEXT,Eigenvector_mean,0.08280320940773198,0.082608897992943,0.00019431141478896963,0.00019431141478896963,Naples
140,MULTINEXT,Strength_mean,130.20754716981133,129.28846153846155,0.9190856313497875,0.9190856313497875,Naples
141,MULTILAYER,Betweenness_mean,0.031529426465075595,0.018557055527254205,0.01297237093782139,0.01297237093782139,Naples
141,MULTILAYER,Closeness_mean,0.8436388971906423,0.8420753531691568,0.0015635440214855079,0.0015635440214855079,Naples
141,MULTILAYER,Degree_mean,123.0,122.63461538461539,0.3653846153846132,0.3653846153846132,Naples
141,MULTILAYER,Eigenvector_mean,0.07319836896711578,0.06846532955382154,0.0047330394132942405,0.0047330394132942405,Naples
141,MULTILAYER,Strength_mean,75.27333091936033,70.12182147127689,5.151509448083445,5.151509448083445,Naples
141,MULTINEXT,Betweenness_mean,0.0007974153692570745,0.0008312827313598834,-3.3867362102808925e-05,3.3867362102808925e-05,Naples
141,MULTINEXT,Closeness_mean,0.8436388971906423,0.8420753531691568,0.0015635440214855079,0.0015635440214855079,Naples
141,MULTINEXT,Degree_mean,123.0,122.63461538461539,0.3653846153846132,0.3653846153846132,Naples
141,MULTINEXT,Eigenvector_mean,0.07823091125194515,0.07837331037652132,-0.0001423991245761702,0.0001423991245761702,Naples
141,MULTINEXT,Strength_mean,123.0,122.63461538461539,0.3653846153846132,0.3653846153846132,Naples
142,MULTILAYER,Betweenness_mean,0.013228372693573243,0.01996773645780268,-0.006739363764229438,0.006739363764229438,Naples
142,MULTILAYER,Closeness_mean,0.8894071806213798,0.884952509143087,0.004454671478292815,0.004454671478292815,Naples
142,MULTILAYER,Degree_mean,132.20754716981133,131.25,0.9575471698113347,0.9575471698113347,Naples
142,MULTILAYER,Eigenvector_mean,0.08008286719459239,0.07386497379313756,0.00621789340145483,0.00621789340145483,Naples
142,MULTILAYER,Strength_mean,82.34505489992178,75.57643457870495,6.768620321216829,6.768620321216829,Naples
