Node,Group,Layer,Metric,Value
116,EM,MULTILAYER,Strength_std,9.915131649563863
116,EM,MULTINEXT,Strength_std,2.0952418271350526
117,Control,MULTILAYER,Strength_std,8.940354252121972
117,Control,MULTINEXT,Strength_std,0.4216370213557854
117,EM,MULTILAYER,Strength_std,8.69106019922203
117,EM,MULTINEXT,Strength_std,1.8764011367651738
118,Control,MULTILAYER,Strength_std,7.546000018297835
118,Control,MULTINEXT,Strength_std,0.6324555320336769
118,EM,MULTILAYER,Strength_std,9.20337091336822
118,EM,MULTINEXT,Strength_std,1.707881212950098
119,Control,MULTILAYER,Strength_std,10.081141178209222
119,Control,MULTINEXT,Strength_std,0.4216370213557839
119,EM,MULTILAYER,Strength_std,8.005620902159752
119,EM,MULTINEXT,Strength_std,1.6008558534738642
120,Control,MULTILAYER,Strength_std,7.345652655803836
120,Control,MULTINEXT,Strength_std,0.3162277660168376
120,EM,MULTILAYER,Strength_std,8.010092980028523
120,EM,MULTINEXT,Strength_std,1.8029881540167982
121,Control,MULTILAYER,Strength_std,5.340176496285979
121,Control,MULTINEXT,Strength_std,0.3162277660168401
121,EM,MULTILAYER,Strength_std,8.182803136710135
121,EM,MULTINEXT,Strength_std,1.7791092954221408
122,Control,MULTILAYER,Strength_std,7.689882122488306
122,Control,MULTINEXT,Strength_std,0.3162277660168401
122,EM,MULTILAYER,Strength_std,9.507188794971595
122,EM,MULTINEXT,Strength_std,2.7796296509011023
123,Control,MULTILAYER,Strength_std,8.108527676657037
123,Control,MULTINEXT,Strength_std,0.6749485577105547
123,EM,MULTILAYER,Strength_std,8.98846715173843
123,EM,MULTINEXT,Strength_std,1.6851844834601994
124,Control,MULTILAYER,Strength_std,11.057005609539754
124,Control,MULTINEXT,Strength_std,2.1602468994692843
124,EM,MULTILAYER,Strength_std,8.711209966880807
124,EM,MULTINEXT,Strength_std,1.627646680479244
125,Control,MULTILAYER,Strength_std,9.117507270410762
125,Control,MULTINEXT,Strength_std,0.3162277660168389
125,EM,MULTILAYER,Strength_std,9.983703650896235
125,EM,MULTINEXT,Strength_std,1.8882069988478714
126,Control,MULTILAYER,Strength_std,6.920121769252773
126,Control,MULTINEXT,Strength_std,0.4216370213557913
126,EM,MULTILAYER,Strength_std,11.051703606124322
126,EM,MULTINEXT,Strength_std,2.4126899504360018
127,Control,MULTILAYER,Strength_std,6.99149178779877
127,Control,MULTINEXT,Strength_std,0.0
127,EM,MULTILAYER,Strength_std,10.522351899481736
127,EM,MULTINEXT,Strength_std,2.471136056545993
128,Control,MULTILAYER,Strength_std,7.263748847577209
128,Control,MULTINEXT,Strength_std,0.42163702135578546
128,EM,MULTILAYER,Strength_std,9.695125227245468
128,EM,MULTINEXT,Strength_std,1.858448658861611
129,Control,MULTILAYER,Strength_std,6.403388863212075
129,Control,MULTINEXT,Strength_std,0.42163702135578324
129,EM,MULTILAYER,Strength_std,9.001745971428951
129,EM,MULTINEXT,Strength_std,1.795001574189001
130,Control,MULTILAYER,Strength_std,11.480551409182304
130,Control,MULTINEXT,Strength_std,0.6992058987801008
130,EM,MULTILAYER,Strength_std,9.7591291807436
130,EM,MULTINEXT,Strength_std,2.499961685530154
131,Control,MULTILAYER,Strength_std,5.359252259427343
131,Control,MULTINEXT,Strength_std,0.9486832980505143
131,EM,MULTILAYER,Strength_std,9.842643790111422
131,EM,MULTINEXT,Strength_std,1.9631421759681904
132,Control,MULTILAYER,Strength_std,10.489725697488531
132,Control,MULTINEXT,Strength_std,0.6749485577105507
132,EM,MULTILAYER,Strength_std,8.574943859175276
132,EM,MULTINEXT,Strength_std,2.4664802663339027
133,Control,MULTILAYER,Strength_std,7.681339650319866
133,Control,MULTINEXT,Strength_std,0.31622776601683855
133,EM,MULTILAYER,Strength_std,11.067433851530572
133,EM,MULTINEXT,Strength_std,2.5628685138253036
134,Control,MULTILAYER,Strength_std,6.816144325960396
134,Control,MULTINEXT,Strength_std,1.4491376746189424
134,EM,MULTILAYER,Strength_std,9.279983446735825
134,EM,MULTINEXT,Strength_std,1.9371593137624363
135,Control,MULTILAYER,Strength_std,10.58536311156832
135,Control,MULTINEXT,Strength_std,0.0
135,EM,MULTILAYER,Strength_std,9.86745781767409
135,EM,MULTINEXT,Strength_std,2.0225500765767306
136,Control,MULTILAYER,Strength_std,6.81808691907461
136,Control,MULTINEXT,Strength_std,0.3162277660168389
136,EM,MULTILAYER,Strength_std,9.36075202203728
136,EM,MULTINEXT,Strength_std,2.220442294830994
137,Control,MULTILAYER,Strength_std,9.901081027577243
137,Control,MULTINEXT,Strength_std,0.3162277660168401
137,EM,MULTILAYER,Strength_std,8.855656920822572
137,EM,MULTINEXT,Strength_std,1.8811170969844082
138,Control,MULTILAYER,Strength_std,7.987756419635244
138,Control,MULTINEXT,Strength_std,0.3162277660168413
138,EM,MULTILAYER,Strength_std,9.88588427215627
138,EM,MULTINEXT,Strength_std,1.930373278971862
139,Control,MULTILAYER,Strength_std,6.237893667306061
139,Control,MULTINEXT,Strength_std,0.42163702135578374
139,EM,MULTILAYER,Strength_std,8.718071130939045
139,EM,MULTINEXT,Strength_std,2.2940661419413195
140,Control,MULTILAYER,Strength_std,8.882933885753644
140,Control,MULTINEXT,Strength_std,0.3162277660168389
140,EM,MULTILAYER,Strength_std,9.306934077395404
140,EM,MULTINEXT,Strength_std,2.001196959829456
141,Control,MULTILAYER,Strength_std,7.655629020562797
141,Control,MULTINEXT,Strength_std,0.6992058987800973
141,EM,MULTILAYER,Strength_std,9.056055069321435
141,EM,MULTINEXT,Strength_std,1.7351725432328835
142,Control,MULTILAYER,Strength_std,7.075583617205457
142,Control,MULTINEXT,Strength_std,0.42163702135578635
142,EM,MULTILAYER,Strength_std,9.797358665898958
142,EM,MULTINEXT,Strength_std,2.473964042643139
143,Control,MULTILAYER,Strength_std,9.57611068734715
143,Control,MULTINEXT,Strength_std,0.42163702135578546
143,EM,MULTILAYER,Strength_std,11.944724317815258
143,EM,MULTINEXT,Strength_std,2.391475922547121
144,Control,MULTILAYER,Strength_std,7.643817640397553
144,Control,MULTINEXT,Strength_std,0.6992058987800989
144,EM,MULTILAYER,Strength_std,8.938784888182772
144,EM,MULTINEXT,Strength_std,1.8882069988478738
145,Control,MULTILAYER,Strength_std,8.38576440754598
145,Control,MULTINEXT,Strength_std,0.0
145,EM,MULTILAYER,Strength_std,10.223285526071383
145,EM,MULTINEXT,Strength_std,2.0712407668294466
146,Control,MULTILAYER,Strength_std,8.616116635307943
146,Control,MULTINEXT,Strength_std,0.4216370213557854
146,EM,MULTILAYER,Strength_std,11.180568066877635
146,EM,MULTINEXT,Strength_std,2.802537164675423
147,Control,MULTILAYER,Strength_std,9.159765331453114
147,Control,MULTINEXT,Strength_std,0.42163702135578696
147,EM,MULTILAYER,Strength_std,11.531764249997467
147,EM,MULTINEXT,Strength_std,2.233646401114268
148,Control,MULTILAYER,Strength_std,8.258984632502091
148,Control,MULTINEXT,Strength_std,0.42163702135578546
148,EM,MULTILAYER,Strength_std,10.191963300341273
148,EM,MULTINEXT,Strength_std,2.0660084231671756
149,Control,MULTILAYER,Strength_std,7.8063759811653926
149,Control,MULTINEXT,Strength_std,0.31622776601683733
149,EM,MULTILAYER,Strength_std,10.04113601946803
149,EM,MULTINEXT,Strength_std,2.3899534293864377
150,Control,MULTILAYER,Strength_std,10.2784837679511
150,Control,MULTINEXT,Strength_std,0.42163702135578324
150,EM,MULTILAYER,Strength_std,7.816895119628641
150,EM,MULTINEXT,Strength_std,1.6806881458730423
151,Control,MULTILAYER,Strength_std,10.13372774480873
151,Control,MULTINEXT,Strength_std,0.9486832980505118
151,EM,MULTILAYER,Strength_std,10.66080740252163
151,EM,MULTINEXT,Strength_std,2.7815931651480734
0,Control,MULTILAYER,Betweenness_mean,0.055355408388520974
0,Control,MULTINEXT,Betweenness_mean,0.0008962776949210707
0,EM,MULTILAYER,Betweenness_mean,0.02760112658902337
0,EM,MULTINEXT,Betweenness_mean,0.0009322475496298906
1,Control,MULTILAYER,Betweenness_mean,0.007275938189845475
1,Control,MULTINEXT,Betweenness_mean,0.0009368667352207276
1,EM,MULTILAYER,Betweenness_mean,0.01578762274491893
1,EM,MULTINEXT,Betweenness_mean,0.000954076981773962
2,Control,MULTILAYER,Betweenness_mean,0.008322295805739514
2,Control,MULTINEXT,Betweenness_mean,0.0005118394241960856
2,EM,MULTILAYER,Betweenness_mean,0.0319948237801629
2,EM,MULTINEXT,Betweenness_mean,0.0005195316155226702
3,Control,MULTILAYER,Betweenness_mean,0.011704194260485652
3,Control,MULTINEXT,Betweenness_mean,0.0011179154721018755
3,EM,MULTILAYER,Betweenness_mean,0.020487173631727182
3,EM,MULTINEXT,Betweenness_mean,0.0011272720830887075
4,Control,MULTILAYER,Betweenness_mean,0.007938189845474612
4,Control,MULTINEXT,Betweenness_mean,0.0016390121195069582
4,EM,MULTILAYER,Betweenness_mean,0.022561163127045748
4,EM,MULTINEXT,Betweenness_mean,0.001667212176208131
5,Control,MULTILAYER,Betweenness_mean,0.03518763796909492
5,Control,MULTINEXT,Betweenness_mean,0.001747361290407048
5,EM,MULTILAYER,Betweenness_mean,0.013498667884600746
5,EM,MULTINEXT,Betweenness_mean,0.0017868133477005708
6,Control,MULTILAYER,Betweenness_mean,0.0045121412803532015
6,Control,MULTINEXT,Betweenness_mean,0.0018144195316739636
6,EM,MULTILAYER,Betweenness_mean,0.013590774149349167
6,EM,MULTINEXT,Betweenness_mean,0.0018298796048074697
7,Control,MULTILAYER,Betweenness_mean,0.017876379690949226
7,Control,MULTINEXT,Betweenness_mean,0.0014645010655662258
7,EM,MULTILAYER,Betweenness_mean,0.02199330136256375
7,EM,MULTINEXT,Betweenness_mean,0.0014790412368020248
8,Control,MULTILAYER,Betweenness_mean,0.01031346578366446
8,Control,MULTINEXT,Betweenness_mean,0.0013638773298825925
8,EM,MULTILAYER,Betweenness_mean,0.019243967420263377
8,EM,MULTINEXT,Betweenness_mean,0.0013775146996049645
9,Control,MULTILAYER,Betweenness_mean,0.025571743929359826
9,Control,MULTINEXT,Betweenness_mean,0.001901870259688512
9,EM,MULTILAYER,Betweenness_mean,0.026213899672680216
9,EM,MULTINEXT,Betweenness_mean,0.001913291628331707
10,Control,MULTILAYER,Betweenness_mean,0.006737306843267109
10,Control,MULTINEXT,Betweenness_mean,0.0012193690034761314
10,EM,MULTILAYER,Betweenness_mean,0.02026246479409302
10,EM,MULTINEXT,Betweenness_mean,0.0012429431214134891
11,Control,MULTILAYER,Betweenness_mean,0.00445916114790287
11,Control,MULTINEXT,Betweenness_mean,0.0010961707772782338
11,EM,MULTILAYER,Betweenness_mean,0.02172626931567329
11,EM,MULTINEXT,Betweenness_mean,0.0011066333008047844
12,Control,MULTILAYER,Betweenness_mean,0.023885209713024283
12,Control,MULTINEXT,Betweenness_mean,0.0021405329929524946
12,EM,MULTILAYER,Betweenness_mean,0.0211037527593819
12,EM,MULTINEXT,Betweenness_mean,0.002157651277810964
13,Control,MULTILAYER,Betweenness_mean,0.03883664459161148
13,Control,MULTINEXT,Betweenness_mean,0.0009976548866110885
13,EM,MULTILAYER,Betweenness_mean,0.02958483672071249
13,EM,MULTINEXT,Betweenness_mean,0.0010150740171339795
14,Control,MULTILAYER,Betweenness_mean,0.09475055187637971
14,Control,MULTINEXT,Betweenness_mean,0.0006433223207460809
14,EM,MULTILAYER,Betweenness_mean,0.029827814569536426
14,EM,MULTINEXT,Betweenness_mean,0.0006587077301717961
15,Control,MULTILAYER,Betweenness_mean,0.002949227373068433
15,Control,MULTINEXT,Betweenness_mean,0.0007684613064394756
15,EM,MULTILAYER,Betweenness_mean,0.018336149805891756
15,EM,MULTINEXT,Betweenness_mean,0.0007771448967049607
16,Control,MULTILAYER,Betweenness_mean,0.00660485651214128
16,Control,MULTINEXT,Betweenness_mean,0.0011499025482259598
16,EM,MULTILAYER,Betweenness_mean,0.028045063560934762
16,EM,MULTINEXT,Betweenness_mean,0.0011583841351277483
17,Control,MULTILAYER,Betweenness_mean,0.0012450331125827816
17,Control,MULTINEXT,Betweenness_mean,0.0009603975131821398
17,EM,MULTILAYER,Betweenness_mean,0.01840648549897237
17,EM,MULTINEXT,Betweenness_mean,0.0009699049183447307
18,Control,MULTILAYER,Betweenness_mean,0.013686534216335542
18,Control,MULTINEXT,Betweenness_mean,0.0005176286097827926
18,EM,MULTILAYER,Betweenness_mean,0.037293293750475756
18,EM,MULTINEXT,Betweenness_mean,0.0005249360197770051
19,Control,MULTILAYER,Betweenness_mean,0.013792494481236203
19,Control,MULTINEXT,Betweenness_mean,0.000649197466709634
19,EM,MULTILAYER,Betweenness_mean,0.04248382431300906
19,EM,MULTINEXT,Betweenness_mean,0.0006586962613264527
20,Control,MULTILAYER,Betweenness_mean,0.012874172185430462
20,Control,MULTINEXT,Betweenness_mean,0.00098833220050808
20,EM,MULTILAYER,Betweenness_mean,0.01738646570754358
20,EM,MULTINEXT,Betweenness_mean,0.0010015838290402144
21,Control,MULTILAYER,Betweenness_mean,0.01941280353200883
21,Control,MULTINEXT,Betweenness_mean,0.0007765118003199254
21,EM,MULTILAYER,Betweenness_mean,0.0234362487630357
21,EM,MULTINEXT,Betweenness_mean,0.0007900421737325815
22,Control,MULTILAYER,Betweenness_mean,0.004830022075055188
22,Control,MULTINEXT,Betweenness_mean,0.0014063909059177334
22,EM,MULTILAYER,Betweenness_mean,0.03210550353962092
22,EM,MULTINEXT,Betweenness_mean,0.0014309674674804576
23,Control,MULTILAYER,Betweenness_mean,0.018211920529801327
23,Control,MULTINEXT,Betweenness_mean,0.0011337930476002943
23,EM,MULTILAYER,Betweenness_mean,0.01927959199208343
23,EM,MULTINEXT,Betweenness_mean,0.0011645083825358345
24,Control,MULTILAYER,Betweenness_mean,0.016529801324503313
24,Control,MULTINEXT,Betweenness_mean,0.001206288334420493
24,EM,MULTILAYER,Betweenness_mean,0.01902580497830555
24,EM,MULTINEXT,Betweenness_mean,0.001226170611882232
25,Control,MULTILAYER,Betweenness_mean,0.00844150110375276
25,Control,MULTINEXT,Betweenness_mean,0.0013145781227001379
25,EM,MULTILAYER,Betweenness_mean,0.018409682575930578
25,EM,MULTINEXT,Betweenness_mean,0.0013312994629063543
26,Control,MULTILAYER,Betweenness_mean,0.00354083885209713
26,Control,MULTINEXT,Betweenness_mean,0.0011324334487063012
26,EM,MULTILAYER,Betweenness_mean,0.02841957829032504
26,EM,MULTINEXT,Betweenness_mean,0.0011426399745502157
27,Control,MULTILAYER,Betweenness_mean,0.01944812362030905
27,Control,MULTINEXT,Betweenness_mean,0.0016138205145488007
27,EM,MULTILAYER,Betweenness_mean,0.02144979827966811
27,EM,MULTINEXT,Betweenness_mean,0.0016457084111155891
28,Control,MULTILAYER,Betweenness_mean,0.013774834437086093
28,Control,MULTINEXT,Betweenness_mean,0.0009826822467340227
28,EM,MULTILAYER,Betweenness_mean,0.02704818451701302
28,EM,MULTINEXT,Betweenness_mean,0.001000218607041646
29,Control,MULTILAYER,Betweenness_mean,0.014207505518763796
29,Control,MULTINEXT,Betweenness_mean,0.00023355917406122333
29,EM,MULTILAYER,Betweenness_mean,0.024860165943518305
29,EM,MULTINEXT,Betweenness_mean,0.00023698059841539506
30,Control,MULTILAYER,Betweenness_mean,0.014763796909492274
30,Control,MULTINEXT,Betweenness_mean,0.0011957231210401376
30,EM,MULTILAYER,Betweenness_mean,0.025476288345893282
30,EM,MULTINEXT,Betweenness_mean,0.001212105092547699
31,Control,MULTILAYER,Betweenness_mean,0.016357615894039734
31,Control,MULTINEXT,Betweenness_mean,0.0020047276114797427
31,EM,MULTILAYER,Betweenness_mean,0.014517621983710134
31,EM,MULTINEXT,Betweenness_mean,0.0020361448385120213
32,Control,MULTILAYER,Betweenness_mean,0.03373068432671082
32,Control,MULTINEXT,Betweenness_mean,0.002029940806187968
32,EM,MULTILAYER,Betweenness_mean,0.01994762883458933
32,EM,MULTINEXT,Betweenness_mean,0.002052079419466989
33,Control,MULTILAYER,Betweenness_mean,0.010600441501103753
33,Control,MULTINEXT,Betweenness_mean,0.0021842175411514357
33,EM,MULTILAYER,Betweenness_mean,0.013143487858719646
33,EM,MULTINEXT,Betweenness_mean,0.0022201600304777155
34,Control,MULTILAYER,Betweenness_mean,0.009474613686534215
34,Control,MULTINEXT,Betweenness_mean,0.002106546019677533
34,EM,MULTILAYER,Betweenness_mean,0.016068356550201723
34,EM,MULTINEXT,Betweenness_mean,0.0021367952272762607
35,Control,MULTILAYER,Betweenness_mean,0.013580573951434877
35,Control,MULTINEXT,Betweenness_mean,0.0018534100774583943
35,EM,MULTILAYER,Betweenness_mean,0.022037603714698942
35,EM,MULTINEXT,Betweenness_mean,0.00186975443087504
36,Control,MULTILAYER,Betweenness_mean,0.03167328918322296
36,Control,MULTINEXT,Betweenness_mean,0.001346813550425026
36,EM,MULTILAYER,Betweenness_mean,0.02253710892897922
36,EM,MULTINEXT,Betweenness_mean,0.0013788177863472014
37,Control,MULTILAYER,Betweenness_mean,0.015841059602649008
37,Control,MULTINEXT,Betweenness_mean,0.0014462973006483088
37,EM,MULTILAYER,Betweenness_mean,0.025557585445687755
37,EM,MULTINEXT,Betweenness_mean,0.001456754863964387
38,Control,MULTILAYER,Betweenness_mean,0.024061810154525385
38,Control,MULTINEXT,Betweenness_mean,0.002124777987976107
38,EM,MULTILAYER,Betweenness_mean,0.02093765699931491
38,EM,MULTINEXT,Betweenness_mean,0.0021456005779321705
39,Control,MULTILAYER,Betweenness_mean,0.0059249448123620315
39,Control,MULTINEXT,Betweenness_mean,0.0020791490154219577
39,EM,MULTILAYER,Betweenness_mean,0.013700692700007613
39,EM,MULTINEXT,Betweenness_mean,0.0020911599004904916
40,Control,MULTILAYER,Betweenness_mean,0.018019867549668875
40,Control,MULTINEXT,Betweenness_mean,0.0020433067066017918
40,EM,MULTILAYER,Betweenness_mean,0.017788688437238333
40,EM,MULTINEXT,Betweenness_mean,0.002076862282481137
41,Control,MULTILAYER,Betweenness_mean,0.04493818984547461
41,Control,MULTINEXT,Betweenness_mean,0.0021117167538813844
41,EM,MULTILAYER,Betweenness_mean,0.024262312552333107
41,EM,MULTINEXT,Betweenness_mean,0.0021487320437099454
42,Control,MULTILAYER,Betweenness_mean,0.03394481236203091
42,Control,MULTINEXT,Betweenness_mean,0.001903228663077601
42,EM,MULTILAYER,Betweenness_mean,0.02233843343229048
42,EM,MULTINEXT,Betweenness_mean,0.0019305160471701193
43,Control,MULTILAYER,Betweenness_mean,0.007752759381898455
43,Control,MULTINEXT,Betweenness_mean,0.0012800894663402827
43,EM,MULTILAYER,Betweenness_mean,0.018607596863819745
43,EM,MULTINEXT,Betweenness_mean,0.0012887769460948506
44,Control,MULTILAYER,Betweenness_mean,0.05122295805739515
44,Control,MULTINEXT,Betweenness_mean,0.0013417837135688633
44,EM,MULTILAYER,Betweenness_mean,0.0322044606835655
44,EM,MULTINEXT,Betweenness_mean,0.0013618540813107336
45,Control,MULTILAYER,Betweenness_mean,0.04877704194260485
45,Control,MULTINEXT,Betweenness_mean,0.0007714255814854546
45,EM,MULTILAYER,Betweenness_mean,0.0474237649387227
45,EM,MULTINEXT,Betweenness_mean,0.0007870890144985632
46,Control,MULTILAYER,Betweenness_mean,0.03317439293598234
46,Control,MULTINEXT,Betweenness_mean,0.0007558812653101634
46,EM,MULTILAYER,Betweenness_mean,0.04506614904468296
46,EM,MULTINEXT,Betweenness_mean,0.0007860567673274426
47,Control,MULTILAYER,Betweenness_mean,0.020057395143487863
47,Control,MULTINEXT,Betweenness_mean,0.0004340298271952632
47,EM,MULTILAYER,Betweenness_mean,0.026846616426885895
47,EM,MULTINEXT,Betweenness_mean,0.00044325058479314345
48,Control,MULTILAYER,Betweenness_mean,0.014825607064017662
48,Control,MULTINEXT,Betweenness_mean,0.0009570329050109825
48,EM,MULTILAYER,Betweenness_mean,0.01253132374210246
48,EM,MULTINEXT,Betweenness_mean,0.0009641621160371578
49,Control,MULTILAYER,Betweenness_mean,0.0254878587196468
49,Control,MULTINEXT,Betweenness_mean,0.0014794329371081226
49,EM,MULTILAYER,Betweenness_mean,0.02198812514272665
49,EM,MULTINEXT,Betweenness_mean,0.0015009554655272493
50,Control,MULTILAYER,Betweenness_mean,0.03428697571743929
50,Control,MULTINEXT,Betweenness_mean,0.0019161130468785246
50,EM,MULTILAYER,Betweenness_mean,0.024043541143335616
50,EM,MULTINEXT,Betweenness_mean,0.00197288996163384
51,Control,MULTILAYER,Betweenness_mean,0.015426048565121411
51,Control,MULTINEXT,Betweenness_mean,0.001811399886802529
51,EM,MULTILAYER,Betweenness_mean,0.015187181243815177
51,EM,MULTINEXT,Betweenness_mean,0.001822091572579388
52,Control,MULTILAYER,Betweenness_mean,0.018079470198675496
52,Control,MULTINEXT,Betweenness_mean,0.001755573676369443
52,EM,MULTILAYER,Betweenness_mean,0.03125675572809622
52,EM,MULTINEXT,Betweenness_mean,0.0017769454679071241
53,Control,MULTILAYER,Betweenness_mean,0.008953642384105962
