Node,Group,Layer,Metric,Value
51,Control,FA,Strength_std,3.3673350465748513
51,Control,GM,Strength_std,5.687889580272215
51,Control,rsfMRI,Strength_std,7.816300564620413
51,EM,FA,Strength_std,5.308110771999297
51,EM,GM,Strength_std,6.195590440392601
51,EM,rsfMRI,Strength_std,7.386677682602102
52,Control,FA,Strength_std,3.7925159670027324
52,Control,GM,Strength_std,7.896094103219778
52,Control,rsfMRI,Strength_std,8.28030499908173
52,EM,FA,Strength_std,5.349834941007692
52,EM,GM,Strength_std,10.590048400522447
52,EM,rsfMRI,Strength_std,7.015446188894492
53,Control,FA,Strength_std,2.6138469901755546
53,Control,GM,Strength_std,4.99628114385788
53,Control,rsfMRI,Strength_std,9.6020753443477
53,EM,FA,Strength_std,4.954222909202866
53,EM,GM,Strength_std,6.5655589651868125
53,EM,rsfMRI,Strength_std,6.9729996936371546
54,Control,FA,Strength_std,2.757291409647
54,Control,GM,Strength_std,3.5378407336052686
54,Control,rsfMRI,Strength_std,8.24380461983208
54,EM,FA,Strength_std,4.918593093659806
54,EM,GM,Strength_std,8.129839937821213
54,EM,rsfMRI,Strength_std,7.546148984764785
55,Control,FA,Strength_std,2.398380920674778
55,Control,GM,Strength_std,10.09721594201102
55,Control,rsfMRI,Strength_std,7.645014255686719
55,EM,FA,Strength_std,4.819908699914241
55,EM,GM,Strength_std,8.717019050945343
55,EM,rsfMRI,Strength_std,7.419092398421202
56,Control,FA,Strength_std,3.9156925383086048
56,Control,GM,Strength_std,6.439266453928141
56,Control,rsfMRI,Strength_std,6.895838673429756
56,EM,FA,Strength_std,3.976892974803493
56,EM,GM,Strength_std,8.38070597997766
56,EM,rsfMRI,Strength_std,7.416740926310132
57,Control,FA,Strength_std,3.6578861576223574
57,Control,GM,Strength_std,10.529371568919329
57,Control,rsfMRI,Strength_std,9.395656467174247
57,EM,FA,Strength_std,6.5016051159502135
57,EM,GM,Strength_std,7.035770938248693
57,EM,rsfMRI,Strength_std,7.847161353501305
58,Control,FA,Strength_std,1.937016144134745
58,Control,GM,Strength_std,12.517164584986025
58,Control,rsfMRI,Strength_std,7.659347039419566
58,EM,FA,Strength_std,3.304616554436072
58,EM,GM,Strength_std,8.034477924334006
58,EM,rsfMRI,Strength_std,7.980963218795336
59,Control,FA,Strength_std,3.301693131398631
59,Control,GM,Strength_std,12.60330126886982
59,Control,rsfMRI,Strength_std,9.032893056783207
59,EM,FA,Strength_std,3.9746790853134204
59,EM,GM,Strength_std,11.761749857921146
59,EM,rsfMRI,Strength_std,7.604172373738321
60,Control,FA,Strength_std,3.282636162598229
60,Control,GM,Strength_std,8.390832067030743
60,Control,rsfMRI,Strength_std,7.230563484281752
60,EM,FA,Strength_std,4.523431441415445
60,EM,GM,Strength_std,11.265722828005691
60,EM,rsfMRI,Strength_std,7.494799339093988
61,Control,FA,Strength_std,2.857394053096932
61,Control,GM,Strength_std,7.821873984440082
61,Control,rsfMRI,Strength_std,8.536682772833334
61,EM,FA,Strength_std,3.7601398280839264
61,EM,GM,Strength_std,11.421937995315348
61,EM,rsfMRI,Strength_std,7.422676753740241
62,Control,FA,Strength_std,3.2119086545227553
62,Control,GM,Strength_std,10.143981091454423
62,Control,rsfMRI,Strength_std,7.483951917291097
62,EM,FA,Strength_std,4.924485152759141
62,EM,GM,Strength_std,10.346681124704135
62,EM,rsfMRI,Strength_std,7.4927173412967445
63,Control,FA,Strength_std,2.3857462981717483
63,Control,GM,Strength_std,5.152465528760294
63,Control,rsfMRI,Strength_std,7.1399679179752376
63,EM,FA,Strength_std,4.068199715468298
63,EM,GM,Strength_std,4.515980708830269
63,EM,rsfMRI,Strength_std,6.962063586101436
64,Control,FA,Strength_std,4.111748466818159
64,Control,GM,Strength_std,7.806297975808321
64,Control,rsfMRI,Strength_std,8.946527148754663
64,EM,FA,Strength_std,4.719633213253185
64,EM,GM,Strength_std,8.92619370201703
64,EM,rsfMRI,Strength_std,6.9915935818760895
65,Control,FA,Strength_std,3.3574119987381086
65,Control,GM,Strength_std,6.309975195837706
65,Control,rsfMRI,Strength_std,8.187467528965517
65,EM,FA,Strength_std,3.8337456428279895
65,EM,GM,Strength_std,8.341530446660865
65,EM,rsfMRI,Strength_std,7.334007664437307
66,Control,FA,Strength_std,4.247289165767621
66,Control,GM,Strength_std,5.806596153508983
66,Control,rsfMRI,Strength_std,8.283352444235001
66,EM,FA,Strength_std,5.183081235021103
66,EM,GM,Strength_std,8.523206421444263
66,EM,rsfMRI,Strength_std,7.303103226801472
67,Control,FA,Strength_std,6.013587693514846
67,Control,GM,Strength_std,10.068530136224732
67,Control,rsfMRI,Strength_std,9.043309569618335
67,EM,FA,Strength_std,7.693876939152581
67,EM,GM,Strength_std,8.395761593858888
67,EM,rsfMRI,Strength_std,7.043064418481261
68,Control,FA,Strength_std,2.571942726948381
68,Control,GM,Strength_std,9.959068890576011
68,Control,rsfMRI,Strength_std,6.47476846427551
68,EM,FA,Strength_std,3.117708729950278
68,EM,GM,Strength_std,10.526326014428733
68,EM,rsfMRI,Strength_std,8.049642908771917
69,Control,FA,Strength_std,4.0907862210905925
69,Control,GM,Strength_std,7.0690020268653555
69,Control,rsfMRI,Strength_std,7.521361236028963
69,EM,FA,Strength_std,6.089642783437895
69,EM,GM,Strength_std,9.465413155769742
69,EM,rsfMRI,Strength_std,7.289244501163601
70,Control,FA,Strength_std,5.163352505574136
70,Control,GM,Strength_std,4.869387729224235
70,Control,rsfMRI,Strength_std,7.330389542755482
70,EM,FA,Strength_std,6.712284268164667
70,EM,GM,Strength_std,8.850062303616973
70,EM,rsfMRI,Strength_std,7.29968225597839
71,Control,FA,Strength_std,6.5254677464672035
71,Control,GM,Strength_std,8.913351293575056
71,Control,rsfMRI,Strength_std,8.24220696732455
71,EM,FA,Strength_std,7.098143325980862
71,EM,GM,Strength_std,8.321226816804169
71,EM,rsfMRI,Strength_std,6.98747883187398
72,Control,FA,Strength_std,3.9917981603582398
72,Control,GM,Strength_std,6.478264014325175
72,Control,rsfMRI,Strength_std,8.215675683789858
72,EM,FA,Strength_std,6.223302336299205
72,EM,GM,Strength_std,8.119242767055333
72,EM,rsfMRI,Strength_std,7.0028171356583275
73,Control,FA,Strength_std,3.725416294725948
73,Control,GM,Strength_std,10.026532869553728
73,Control,rsfMRI,Strength_std,8.745382465136464
73,EM,FA,Strength_std,5.098145715311697
73,EM,GM,Strength_std,9.970718073521532
73,EM,rsfMRI,Strength_std,7.501187831350265
74,Control,FA,Strength_std,1.8825491725244943
74,Control,GM,Strength_std,6.177392358381045
74,Control,rsfMRI,Strength_std,7.727034845832304
74,EM,FA,Strength_std,2.803473913554199
74,EM,GM,Strength_std,6.18352408350165
74,EM,rsfMRI,Strength_std,7.311456210322071
75,Control,FA,Strength_std,4.871300148537114
75,Control,GM,Strength_std,7.469015595163693
75,Control,rsfMRI,Strength_std,8.201119649742035
75,EM,FA,Strength_std,6.073896073942047
75,EM,GM,Strength_std,8.75169087205562
75,EM,rsfMRI,Strength_std,7.618099903101075
0,Control,FA,Betweenness_mean,0.024664664664664666
0,Control,GM,Betweenness_mean,0.06875675675675676
0,Control,rsfMRI,Betweenness_mean,0.005025025025025025
0,EM,FA,Betweenness_mean,0.017498602050326186
0,EM,GM,Betweenness_mean,0.036319353836595215
0,EM,rsfMRI,Betweenness_mean,0.013268716992854925
1,Control,FA,Betweenness_mean,0.01029029029029029
1,Control,GM,Betweenness_mean,0.004648648648648649
1,Control,rsfMRI,Betweenness_mean,0.017337337337337336
1,EM,FA,Betweenness_mean,0.011720410065237651
1,EM,GM,Betweenness_mean,0.022643056849953404
1,EM,rsfMRI,Betweenness_mean,0.015326498912705811
2,Control,FA,Betweenness_mean,0.03781781781781782
2,Control,GM,Betweenness_mean,0.0038558558558558567
2,Control,rsfMRI,Betweenness_mean,0.013633633633633633
2,EM,FA,Betweenness_mean,0.0322112457284871
2,EM,GM,Betweenness_mean,0.02861509785647717
2,EM,rsfMRI,Betweenness_mean,0.0160273376825101
3,Control,FA,Betweenness_mean,0.050350350350350355
3,Control,GM,Betweenness_mean,0.008648648648648649
3,Control,rsfMRI,Betweenness_mean,0.01665665665665666
3,EM,FA,Betweenness_mean,0.016039763901832867
3,EM,GM,Betweenness_mean,0.02345076110593352
3,EM,rsfMRI,Betweenness_mean,0.03274557315936626
4,Control,FA,Betweenness_mean,0.04860860860860861
4,Control,GM,Betweenness_mean,0.0001441441441441441
4,Control,rsfMRI,Betweenness_mean,0.0032032032032032038
4,EM,FA,Betweenness_mean,0.042736253494874185
4,EM,GM,Betweenness_mean,0.011886921404162785
4,EM,rsfMRI,Betweenness_mean,0.013972041006523767
5,Control,FA,Betweenness_mean,0.0044444444444444444
5,Control,GM,Betweenness_mean,0.057693693693693704
5,Control,rsfMRI,Betweenness_mean,0.020380380380380383
5,EM,FA,Betweenness_mean,0.00857906182044113
5,EM,GM,Betweenness_mean,0.023162472817645233
5,EM,rsfMRI,Betweenness_mean,0.009061199130164649
6,Control,FA,Betweenness_mean,0.015175175175175174
6,Control,GM,Betweenness_mean,0.004468468468468469
6,Control,rsfMRI,Betweenness_mean,0.005185185185185185
6,EM,FA,Betweenness_mean,0.025250077663870767
6,EM,GM,Betweenness_mean,0.005701149425287356
6,EM,rsfMRI,Betweenness_mean,0.010465361913637776
7,Control,FA,Betweenness_mean,0.033913913913913914
7,Control,GM,Betweenness_mean,0.01254054054054054
7,Control,rsfMRI,Betweenness_mean,0.01187187187187187
7,EM,FA,Betweenness_mean,0.03144827586206896
7,EM,GM,Betweenness_mean,0.015527803665734701
7,EM,rsfMRI,Betweenness_mean,0.013323392357875115
8,Control,FA,Betweenness_mean,0.00904904904904905
8,Control,GM,Betweenness_mean,0.011567567567567567
8,Control,rsfMRI,Betweenness_mean,0.010470470470470469
8,EM,FA,Betweenness_mean,0.01663870767319043
8,EM,GM,Betweenness_mean,0.014349798073936005
8,EM,rsfMRI,Betweenness_mean,0.01240385212799006
9,Control,FA,Betweenness_mean,0.057977977977977976
9,Control,GM,Betweenness_mean,0.0016216216216216213
9,Control,rsfMRI,Betweenness_mean,0.013333333333333332
9,EM,FA,Betweenness_mean,0.03670705187946567
9,EM,GM,Betweenness_mean,0.016109350730040387
9,EM,rsfMRI,Betweenness_mean,0.01045542093817956
10,Control,FA,Betweenness_mean,0.015695695695695695
10,Control,GM,Betweenness_mean,0.005153153153153153
10,Control,rsfMRI,Betweenness_mean,0.028688688688688693
10,EM,FA,Betweenness_mean,0.019233302267785028
10,EM,GM,Betweenness_mean,0.021298539919229573
10,EM,rsfMRI,Betweenness_mean,0.0218452935694315
11,Control,FA,Betweenness_mean,0.03519519519519519
11,Control,GM,Betweenness_mean,0.01347747747747748
11,Control,rsfMRI,Betweenness_mean,0.02234234234234235
11,EM,FA,Betweenness_mean,0.017086051568810188
11,EM,GM,Betweenness_mean,0.022921404162783474
11,EM,rsfMRI,Betweenness_mean,0.013559490525007765
12,Control,FA,Betweenness_mean,0.07721721721721722
12,Control,GM,Betweenness_mean,0.04958558558558558
12,Control,rsfMRI,Betweenness_mean,0.014934934934934934
12,EM,FA,Betweenness_mean,0.032969245107176144
12,EM,GM,Betweenness_mean,0.010388319353836595
12,EM,rsfMRI,Betweenness_mean,0.010860515688101894
13,Control,FA,Betweenness_mean,0.11813813813813814
13,Control,GM,Betweenness_mean,0.006666666666666668
13,Control,rsfMRI,Betweenness_mean,0.015875875875875873
13,EM,FA,Betweenness_mean,0.051954022988505745
13,EM,GM,Betweenness_mean,0.016792792792792794
13,EM,rsfMRI,Betweenness_mean,0.033282385834109966
14,Control,FA,Betweenness_mean,0.024644644644644647
14,Control,GM,Betweenness_mean,0.10893693693693696
14,Control,rsfMRI,Betweenness_mean,0.009849849849849851
14,EM,FA,Betweenness_mean,0.020192606399502953
14,EM,GM,Betweenness_mean,0.044316868592730665
14,EM,rsfMRI,Betweenness_mean,0.008042249145697422
15,Control,FA,Betweenness_mean,0.005405405405405406
15,Control,GM,Betweenness_mean,0.0031711711711711714
15,Control,rsfMRI,Betweenness_mean,0.003043043043043043
15,EM,FA,Betweenness_mean,0.010122398260329296
15,EM,GM,Betweenness_mean,0.02581174277726002
15,EM,rsfMRI,Betweenness_mean,0.012823858341099722
16,Control,FA,Betweenness_mean,0.013393393393393392
16,Control,GM,Betweenness_mean,0.023567567567567563
16,Control,rsfMRI,Betweenness_mean,0.02056056056056056
16,EM,FA,Betweenness_mean,0.016546753650201924
16,EM,GM,Betweenness_mean,0.0388443616029823
16,EM,rsfMRI,Betweenness_mean,0.008797763280521901
17,Control,FA,Betweenness_mean,0.025345345345345344
17,Control,GM,Betweenness_mean,0.0006486486486486487
17,Control,rsfMRI,Betweenness_mean,0.013793793793793791
17,EM,FA,Betweenness_mean,0.014889095992544267
17,EM,GM,Betweenness_mean,0.016805219012115565
17,EM,rsfMRI,Betweenness_mean,0.014700217458838148
18,Control,FA,Betweenness_mean,0.005885885885885885
18,Control,GM,Betweenness_mean,0.03513513513513513
18,Control,rsfMRI,Betweenness_mean,0.004564564564564565
18,EM,FA,Betweenness_mean,0.01624603914259087
18,EM,GM,Betweenness_mean,0.05317676296986642
18,EM,rsfMRI,Betweenness_mean,0.013619136377757067
19,Control,FA,Betweenness_mean,0.02102102102102102
19,Control,GM,Betweenness_mean,0.026594594594594595
19,Control,rsfMRI,Betweenness_mean,0.00830830830830831
19,EM,FA,Betweenness_mean,0.027792482137309723
19,EM,GM,Betweenness_mean,0.04582044113078596
19,EM,rsfMRI,Betweenness_mean,0.008984156570363467
20,Control,FA,Betweenness_mean,0.020440440440440442
20,Control,GM,Betweenness_mean,0.013729729729729731
20,Control,rsfMRI,Betweenness_mean,0.013733733733733733
20,EM,FA,Betweenness_mean,0.026808325566946255
20,EM,GM,Betweenness_mean,0.013954644299471883
20,EM,rsfMRI,Betweenness_mean,0.015050636843740292
21,Control,FA,Betweenness_mean,0.054034034034034034
21,Control,GM,Betweenness_mean,0.02237837837837838
21,Control,rsfMRI,Betweenness_mean,0.006526526526526528
21,EM,FA,Betweenness_mean,0.021890027958993478
21,EM,GM,Betweenness_mean,0.02607269338303821
21,EM,rsfMRI,Betweenness_mean,0.008949363156259708
22,Control,FA,Betweenness_mean,0.0019019019019019018
22,Control,GM,Betweenness_mean,0.00745945945945946
22,Control,rsfMRI,Betweenness_mean,0.005005005005005005
22,EM,FA,Betweenness_mean,0.00677228953091022
22,EM,GM,Betweenness_mean,0.038267785026405716
22,EM,rsfMRI,Betweenness_mean,0.011675675675675675
23,Control,FA,Betweenness_mean,0.036316316316316315
23,Control,GM,Betweenness_mean,0.014378378378378378
23,Control,rsfMRI,Betweenness_mean,0.011651651651651652
23,EM,FA,Betweenness_mean,0.033478720099409755
23,EM,GM,Betweenness_mean,0.013102205653929793
23,EM,rsfMRI,Betweenness_mean,0.013788132960546753
24,Control,FA,Betweenness_mean,0.014934934934934937
24,Control,GM,Betweenness_mean,0.011171171171171172
24,Control,rsfMRI,Betweenness_mean,0.005225225225225225
24,EM,FA,Betweenness_mean,0.01817707362534949
24,EM,GM,Betweenness_mean,0.017714818266542403
24,EM,rsfMRI,Betweenness_mean,0.009893755824790308
25,Control,FA,Betweenness_mean,0.024044044044044047
25,Control,GM,Betweenness_mean,0.0073513513513513516
25,Control,rsfMRI,Betweenness_mean,0.025085085085085085
25,EM,FA,Betweenness_mean,0.019268095681888784
25,EM,GM,Betweenness_mean,0.0156744330537434
25,EM,rsfMRI,Betweenness_mean,0.009488661074867972
26,Control,FA,Betweenness_mean,0.010690690690690691
26,Control,GM,Betweenness_mean,0.005693693693693693
26,Control,rsfMRI,Betweenness_mean,0.01285285285285285
26,EM,FA,Betweenness_mean,0.014071450761105934
26,EM,GM,Betweenness_mean,0.03384405094749922
26,EM,rsfMRI,Betweenness_mean,0.012987884436160297
27,Control,FA,Betweenness_mean,0.023463463463463466
27,Control,GM,Betweenness_mean,0.009873873873873874
27,Control,rsfMRI,Betweenness_mean,0.008488488488488488
27,EM,FA,Betweenness_mean,0.02262317489903697
27,EM,GM,Betweenness_mean,0.017247592420006213
27,EM,rsfMRI,Betweenness_mean,0.008914569742155948
28,Control,FA,Betweenness_mean,0.018458458458458456
28,Control,GM,Betweenness_mean,0.02288288288288288
28,Control,rsfMRI,Betweenness_mean,0.01059059059059059
28,EM,FA,Betweenness_mean,0.024857409133271204
28,EM,GM,Betweenness_mean,0.028351662006834418
28,EM,rsfMRI,Betweenness_mean,0.014220565392979188
29,Control,FA,Betweenness_mean,0.029749749749749747
29,Control,GM,Betweenness_mean,0.022882882882882885
29,Control,rsfMRI,Betweenness_mean,0.009369369369369369
29,EM,FA,Betweenness_mean,0.02257844050947499
29,EM,GM,Betweenness_mean,0.030568499534016774
29,EM,rsfMRI,Betweenness_mean,0.015217148182665424
30,Control,FA,Betweenness_mean,0.0422022022022022
30,Control,GM,Betweenness_mean,0.002774774774774775
30,Control,rsfMRI,Betweenness_mean,0.012932932932932933
30,EM,FA,Betweenness_mean,0.03990307548928239
30,EM,GM,Betweenness_mean,0.011541472506989748
30,EM,rsfMRI,Betweenness_mean,0.01584591488039764
31,Control,FA,Betweenness_mean,0.029769769769769767
31,Control,GM,Betweenness_mean,0.014270270270270275
31,Control,rsfMRI,Betweenness_mean,0.012532532532532536
31,EM,FA,Betweenness_mean,0.03132649891270581
31,EM,GM,Betweenness_mean,0.0162659210935073
31,EM,rsfMRI,Betweenness_mean,0.019611059335197266
32,Control,FA,Betweenness_mean,0.06386386386386386
32,Control,GM,Betweenness_mean,0.021693693693693693
32,Control,rsfMRI,Betweenness_mean,0.02880880880880881
32,EM,FA,Betweenness_mean,0.05367381174277726
32,EM,GM,Betweenness_mean,0.015791239515377444
32,EM,rsfMRI,Betweenness_mean,0.020279589934762348
33,Control,FA,Betweenness_mean,0.03129129129129129
33,Control,GM,Betweenness_mean,0.008756756756756757
33,Control,rsfMRI,Betweenness_mean,0.012312312312312312
33,EM,FA,Betweenness_mean,0.023925442684063374
33,EM,GM,Betweenness_mean,0.0127542715128922
33,EM,rsfMRI,Betweenness_mean,0.025215284249767007
34,Control,FA,Betweenness_mean,0.025205205205205205
34,Control,GM,Betweenness_mean,0.004936936936936938
34,Control,rsfMRI,Betweenness_mean,0.015995995995995996
34,EM,FA,Betweenness_mean,0.031967691829760794
34,EM,GM,Betweenness_mean,0.008330537433985711
34,EM,rsfMRI,Betweenness_mean,0.04441876359117738
35,Control,FA,Betweenness_mean,0.048968968968968976
35,Control,GM,Betweenness_mean,0.014702702702702703
35,Control,rsfMRI,Betweenness_mean,0.04148148148148148
35,EM,FA,Betweenness_mean,0.038538676607642125
35,EM,GM,Betweenness_mean,0.02000869835352594
35,EM,rsfMRI,Betweenness_mean,0.02738241689965828
36,Control,FA,Betweenness_mean,0.07731731731731732
36,Control,GM,Betweenness_mean,0.02742342342342342
36,Control,rsfMRI,Betweenness_mean,0.007407407407407408
36,EM,FA,Betweenness_mean,0.04009443926685306
36,EM,GM,Betweenness_mean,0.018584653619136374
36,EM,rsfMRI,Betweenness_mean,0.021176762969866418
37,Control,FA,Betweenness_mean,0.05775775775775776
37,Control,GM,Betweenness_mean,0.01218018018018018
37,Control,rsfMRI,Betweenness_mean,0.0032632632632632625
37,EM,FA,Betweenness_mean,0.0323802423112768
37,EM,GM,Betweenness_mean,0.029015222118670397
37,EM,rsfMRI,Betweenness_mean,0.03577508543025785
38,Control,FA,Betweenness_mean,0.02994994994994994
38,Control,GM,Betweenness_mean,0.007027027027027027
38,Control,rsfMRI,Betweenness_mean,0.03563563563563563
38,EM,FA,Betweenness_mean,0.043822305063684376
38,EM,GM,Betweenness_mean,0.01767008387698043
38,EM,rsfMRI,Betweenness_mean,0.03224355389872632
39,Control,FA,Betweenness_mean,0.03011011011011011
39,Control,GM,Betweenness_mean,0.0013693693693693691
39,Control,rsfMRI,Betweenness_mean,0.02016016016016016
39,EM,FA,Betweenness_mean,0.031100341721031377
39,EM,GM,Betweenness_mean,0.008872320596458528
39,EM,rsfMRI,Betweenness_mean,0.01799565082323703
40,Control,FA,Betweenness_mean,0.029149149149149147
40,Control,GM,Betweenness_mean,0.03556756756756757
40,Control,rsfMRI,Betweenness_mean,0.007867867867867868
40,EM,FA,Betweenness_mean,0.031246971109040077
40,EM,GM,Betweenness_mean,0.020003727865796832
40,EM,rsfMRI,Betweenness_mean,0.03982851817334576
41,Control,FA,Betweenness_mean,0.017977977977977976
