Node,Group,Layer,Metric,Value
143,EM,MULTILAYER,Strength_mean,80.30887713929704
143,EM,MULTINEXT,Strength_mean,147.71153846153845
144,Control,MULTILAYER,Strength_mean,78.36319257295129
144,Control,MULTINEXT,Strength_mean,142.0188679245283
144,EM,MULTILAYER,Strength_mean,74.85622070937563
144,EM,MULTINEXT,Strength_mean,141.25
145,Control,MULTILAYER,Strength_mean,83.48449626616042
145,Control,MULTINEXT,Strength_mean,141.22641509433961
145,EM,MULTILAYER,Strength_mean,77.24592100797223
145,EM,MULTINEXT,Strength_mean,140.05769230769232
146,Control,MULTILAYER,Strength_mean,90.29810652133922
146,Control,MULTINEXT,Strength_mean,147.35849056603774
146,EM,MULTILAYER,Strength_mean,83.67978308593933
146,EM,MULTINEXT,Strength_mean,145.80769230769232
147,Control,MULTILAYER,Strength_mean,91.5679593655903
147,Control,MULTINEXT,Strength_mean,148.39622641509433
147,EM,MULTILAYER,Strength_mean,81.76453377130937
147,EM,MULTINEXT,Strength_mean,146.75
148,Control,MULTILAYER,Strength_mean,91.78541212134638
148,Control,MULTINEXT,Strength_mean,149.0
148,EM,MULTILAYER,Strength_mean,81.77213356601898
148,EM,MULTINEXT,Strength_mean,148.1346153846154
149,Control,MULTILAYER,Strength_mean,90.96489759606995
149,Control,MULTINEXT,Strength_mean,148.45283018867926
149,EM,MULTILAYER,Strength_mean,81.22360525992325
149,EM,MULTINEXT,Strength_mean,146.69230769230768
150,Control,MULTILAYER,Strength_mean,80.86331523089011
150,Control,MULTINEXT,Strength_mean,136.22641509433961
150,EM,MULTILAYER,Strength_mean,73.84792861855462
150,EM,MULTINEXT,Strength_mean,135.15384615384616
151,Control,MULTILAYER,Strength_mean,91.45738239032043
151,Control,MULTINEXT,Strength_mean,147.39622641509433
151,EM,MULTILAYER,Strength_mean,80.72868239637597
151,EM,MULTINEXT,Strength_mean,145.76923076923077
0,Control,MULTILAYER,Strength_std,11.707188707771433
0,Control,MULTINEXT,Strength_std,1.6614820180704772
0,EM,MULTILAYER,Strength_std,16.375898610532158
0,EM,MULTINEXT,Strength_std,4.67721281947622
1,Control,MULTILAYER,Strength_std,10.41944997251159
1,Control,MULTINEXT,Strength_std,3.564052096136753
1,EM,MULTILAYER,Strength_std,13.808602846360051
1,EM,MULTINEXT,Strength_std,4.68687715821839
2,Control,MULTILAYER,Strength_std,8.455097592032946
2,Control,MULTINEXT,Strength_std,0.8881578593718571
2,EM,MULTILAYER,Strength_std,12.548359669262483
2,EM,MULTINEXT,Strength_std,4.560428851787647
3,Control,MULTILAYER,Strength_std,10.577874101649341
3,Control,MULTINEXT,Strength_std,3.226905215745861
3,EM,MULTILAYER,Strength_std,12.284361519636871
3,EM,MULTINEXT,Strength_std,2.107499358124389
4,Control,MULTILAYER,Strength_std,10.274618235805773
4,Control,MULTINEXT,Strength_std,1.591432066794578
4,EM,MULTILAYER,Strength_std,12.416205509262365
4,EM,MULTINEXT,Strength_std,3.6338342190063813
5,Control,MULTILAYER,Strength_std,10.408927687257194
5,Control,MULTINEXT,Strength_std,1.9771921566664035
5,EM,MULTILAYER,Strength_std,14.505574398619409
5,EM,MULTINEXT,Strength_std,5.16003320578135
6,Control,MULTILAYER,Strength_std,10.054224189476654
6,Control,MULTINEXT,Strength_std,1.758660923495952
6,EM,MULTILAYER,Strength_std,12.79163637085429
6,EM,MULTINEXT,Strength_std,4.037157729633142
7,Control,MULTILAYER,Strength_std,11.916262997001288
7,Control,MULTINEXT,Strength_std,2.5112229946546822
7,EM,MULTILAYER,Strength_std,16.609623056292087
7,EM,MULTINEXT,Strength_std,5.4893287399355986
8,Control,MULTILAYER,Strength_std,10.18834774873047
8,Control,MULTINEXT,Strength_std,2.2010684831108662
8,EM,MULTILAYER,Strength_std,13.516974877580289
8,EM,MULTINEXT,Strength_std,4.386321808135474
9,Control,MULTILAYER,Strength_std,9.360048517949291
9,Control,MULTINEXT,Strength_std,2.5270668300275028
9,EM,MULTILAYER,Strength_std,12.921802253054933
9,EM,MULTINEXT,Strength_std,4.523943340540012
10,Control,MULTILAYER,Strength_std,10.756506085647352
10,Control,MULTINEXT,Strength_std,1.4544361847068576
10,EM,MULTILAYER,Strength_std,11.97217035161639
10,EM,MULTINEXT,Strength_std,3.827344656436805
11,Control,MULTILAYER,Strength_std,8.519359781883397
11,Control,MULTINEXT,Strength_std,2.0196782281189907
11,EM,MULTILAYER,Strength_std,14.567230671693585
11,EM,MULTINEXT,Strength_std,4.380644387401103
12,Control,MULTILAYER,Strength_std,8.733273726573191
12,Control,MULTINEXT,Strength_std,2.1480068055233814
12,EM,MULTILAYER,Strength_std,14.28446852806124
12,EM,MULTINEXT,Strength_std,4.7857568972880005
13,Control,MULTILAYER,Strength_std,9.335079438215976
13,Control,MULTINEXT,Strength_std,1.758660923495954
13,EM,MULTILAYER,Strength_std,12.06338356455917
13,EM,MULTINEXT,Strength_std,2.7404021459575287
14,Control,MULTILAYER,Strength_std,9.53035411902534
14,Control,MULTINEXT,Strength_std,1.6682382527458524
14,EM,MULTILAYER,Strength_std,14.751135708377971
14,EM,MULTINEXT,Strength_std,4.5736391377427905
15,Control,MULTILAYER,Strength_std,7.690436355879456
15,Control,MULTINEXT,Strength_std,0.6615063954155112
15,EM,MULTILAYER,Strength_std,15.364587018743595
15,EM,MULTINEXT,Strength_std,5.7909796189599625
16,Control,MULTILAYER,Strength_std,8.909389120007821
16,Control,MULTINEXT,Strength_std,0.7751585820242984
16,EM,MULTILAYER,Strength_std,14.10329806836908
16,EM,MULTINEXT,Strength_std,4.957283594216106
17,Control,MULTILAYER,Strength_std,10.164655919093533
17,Control,MULTINEXT,Strength_std,1.1492409307804623
17,EM,MULTILAYER,Strength_std,14.171482808523226
17,EM,MULTINEXT,Strength_std,5.432257987951434
18,Control,MULTILAYER,Strength_std,9.280157804121654
18,Control,MULTINEXT,Strength_std,1.245893108238135
18,EM,MULTILAYER,Strength_std,13.644620207510846
18,EM,MULTINEXT,Strength_std,3.1356342439152374
19,Control,MULTILAYER,Strength_std,8.481341896878178
19,Control,MULTINEXT,Strength_std,0.9824290857680942
19,EM,MULTILAYER,Strength_std,14.250459715069722
19,EM,MULTINEXT,Strength_std,4.806198863063431
20,Control,MULTILAYER,Strength_std,11.058406081865712
20,Control,MULTINEXT,Strength_std,2.5497943797117975
20,EM,MULTILAYER,Strength_std,15.534313705940114
20,EM,MULTINEXT,Strength_std,5.440061440518979
21,Control,MULTILAYER,Strength_std,8.349468350548443
21,Control,MULTINEXT,Strength_std,1.347739062486325
21,EM,MULTILAYER,Strength_std,14.19476137442708
21,EM,MULTINEXT,Strength_std,5.798527924699021
22,Control,MULTILAYER,Strength_std,10.14624432479098
22,Control,MULTINEXT,Strength_std,1.3854416176989355
22,EM,MULTILAYER,Strength_std,15.178155807197458
22,EM,MULTINEXT,Strength_std,5.039661699484287
23,Control,MULTILAYER,Strength_std,10.867587446972259
23,Control,MULTINEXT,Strength_std,1.9821408724700686
23,EM,MULTILAYER,Strength_std,14.429132275247756
23,EM,MULTINEXT,Strength_std,4.469943193918999
24,Control,MULTILAYER,Strength_std,9.573258037782654
24,Control,MULTINEXT,Strength_std,1.153338059393378
24,EM,MULTILAYER,Strength_std,13.282433482676302
24,EM,MULTINEXT,Strength_std,5.4304876464670615
25,Control,MULTILAYER,Strength_std,7.711052829178697
25,Control,MULTINEXT,Strength_std,1.5253066026935753
25,EM,MULTILAYER,Strength_std,13.918488371907562
25,EM,MULTINEXT,Strength_std,5.972536442211512
26,Control,MULTILAYER,Strength_std,8.62519605773104
26,Control,MULTINEXT,Strength_std,2.460426998706766
26,EM,MULTILAYER,Strength_std,15.53816048978632
26,EM,MULTINEXT,Strength_std,5.1220400347563695
27,Control,MULTILAYER,Strength_std,9.144503314719715
27,Control,MULTINEXT,Strength_std,2.1569410689762227
27,EM,MULTILAYER,Strength_std,12.871830637088355
27,EM,MULTINEXT,Strength_std,4.640142245700218
28,Control,MULTILAYER,Strength_std,9.347664088036211
28,Control,MULTINEXT,Strength_std,1.8302410478345439
28,EM,MULTILAYER,Strength_std,12.825548116508696
28,EM,MULTINEXT,Strength_std,5.359018561235644
29,Control,MULTILAYER,Strength_std,8.658374656716711
29,Control,MULTINEXT,Strength_std,1.120141500495389
29,EM,MULTILAYER,Strength_std,12.855015860577183
29,EM,MULTINEXT,Strength_std,3.6976614027207027
30,Control,MULTILAYER,Strength_std,8.815154023608287
30,Control,MULTINEXT,Strength_std,1.543044697210908
30,EM,MULTILAYER,Strength_std,14.900573415555625
30,EM,MULTINEXT,Strength_std,5.766183207138026
31,Control,MULTILAYER,Strength_std,9.570804323970064
31,Control,MULTINEXT,Strength_std,1.8949171949235215
31,EM,MULTILAYER,Strength_std,11.847994859117088
31,EM,MULTINEXT,Strength_std,5.537340677598665
32,Control,MULTILAYER,Strength_std,9.682781418711334
32,Control,MULTINEXT,Strength_std,3.0630766096199054
32,EM,MULTILAYER,Strength_std,11.624981529330398
32,EM,MULTINEXT,Strength_std,4.2725314377869505
33,Control,MULTILAYER,Strength_std,9.044279610265349
33,Control,MULTINEXT,Strength_std,0.9067558082477332
33,EM,MULTILAYER,Strength_std,14.6938333318718
33,EM,MULTINEXT,Strength_std,4.9587666325243696
34,Control,MULTILAYER,Strength_std,8.652078040846575
34,Control,MULTINEXT,Strength_std,1.3722842292344266
34,EM,MULTILAYER,Strength_std,12.132182793895938
34,EM,MULTINEXT,Strength_std,4.18050492378587
35,Control,MULTILAYER,Strength_std,10.872207925800597
35,Control,MULTINEXT,Strength_std,2.0166217853762234
35,EM,MULTILAYER,Strength_std,10.192659340378432
35,EM,MULTINEXT,Strength_std,3.260902354087893
36,Control,MULTILAYER,Strength_std,9.652088729931785
36,Control,MULTINEXT,Strength_std,2.335751045445336
36,EM,MULTILAYER,Strength_std,12.219406281283787
36,EM,MULTINEXT,Strength_std,3.9725206179869996
37,Control,MULTILAYER,Strength_std,11.241854232964798
37,Control,MULTINEXT,Strength_std,1.5486779792161842
37,EM,MULTILAYER,Strength_std,13.204958512256047
37,EM,MULTINEXT,Strength_std,2.6960112428210943
38,Control,MULTILAYER,Strength_std,8.51200767527567
38,Control,MULTINEXT,Strength_std,2.51223421573646
38,EM,MULTILAYER,Strength_std,11.51768321064997
38,EM,MULTINEXT,Strength_std,6.809739276918604
39,Control,MULTILAYER,Strength_std,8.544280217549282
39,Control,MULTINEXT,Strength_std,2.271007397801865
39,EM,MULTILAYER,Strength_std,12.850061525011835
39,EM,MULTINEXT,Strength_std,3.51698100001258
40,Control,MULTILAYER,Strength_std,8.537770149419737
40,Control,MULTINEXT,Strength_std,1.103168677979702
40,EM,MULTILAYER,Strength_std,14.425368675947125
40,EM,MULTINEXT,Strength_std,4.955724024127877
41,Control,MULTILAYER,Strength_std,9.24744554903765
41,Control,MULTINEXT,Strength_std,2.2745196784770574
41,EM,MULTILAYER,Strength_std,10.458230468840863
41,EM,MULTINEXT,Strength_std,3.493152102883058
42,Control,MULTILAYER,Strength_std,9.421947680036277
42,Control,MULTINEXT,Strength_std,1.8026749999091738
42,EM,MULTILAYER,Strength_std,12.926886406569237
42,EM,MULTINEXT,Strength_std,3.172931803436837
43,Control,MULTILAYER,Strength_std,9.796600319930512
43,Control,MULTINEXT,Strength_std,1.3539170716351225
43,EM,MULTILAYER,Strength_std,11.996146397342688
43,EM,MULTINEXT,Strength_std,4.3132875480422745
44,Control,MULTILAYER,Strength_std,12.389795654160903
44,Control,MULTINEXT,Strength_std,2.1439488545336856
44,EM,MULTILAYER,Strength_std,13.221409440280985
44,EM,MULTINEXT,Strength_std,2.1758131574029074
45,Control,MULTILAYER,Strength_std,9.41096318986839
45,Control,MULTINEXT,Strength_std,2.3898066065763603
45,EM,MULTILAYER,Strength_std,15.535681829468293
45,EM,MULTINEXT,Strength_std,4.1303698080355025
46,Control,MULTILAYER,Strength_std,10.321379334475346
46,Control,MULTINEXT,Strength_std,0.8674905837628851
46,EM,MULTILAYER,Strength_std,16.554263778148073
46,EM,MULTINEXT,Strength_std,5.723486317441728
47,Control,MULTILAYER,Strength_std,8.92277300441615
47,Control,MULTINEXT,Strength_std,1.547037057563456
47,EM,MULTILAYER,Strength_std,14.043369236909799
47,EM,MULTINEXT,Strength_std,4.495682527451422
48,Control,MULTILAYER,Strength_std,8.810227190666016
48,Control,MULTINEXT,Strength_std,2.9832624527719673
48,EM,MULTILAYER,Strength_std,10.572016024772116
48,EM,MULTINEXT,Strength_std,2.4879801544362805
49,Control,MULTILAYER,Strength_std,10.702978795297899
49,Control,MULTINEXT,Strength_std,2.942112034246994
49,EM,MULTILAYER,Strength_std,10.870922614730297
49,EM,MULTINEXT,Strength_std,2.6451098908819697
50,Control,MULTILAYER,Strength_std,9.991526289835218
50,Control,MULTINEXT,Strength_std,1.1871347119780251
50,EM,MULTILAYER,Strength_std,14.267537159141643
50,EM,MULTINEXT,Strength_std,5.314647223769625
51,Control,MULTILAYER,Strength_std,10.206913351430735
51,Control,MULTINEXT,Strength_std,1.7580418583232922
51,EM,MULTILAYER,Strength_std,10.160425140121859
51,EM,MULTINEXT,Strength_std,3.49876082351321
52,Control,MULTILAYER,Strength_std,11.91655380081119
52,Control,MULTINEXT,Strength_std,1.7316317799088075
52,EM,MULTILAYER,Strength_std,15.576444875100915
52,EM,MULTINEXT,Strength_std,5.899101345268583
53,Control,MULTILAYER,Strength_std,9.284766051260245
53,Control,MULTINEXT,Strength_std,1.6439182899331684
53,EM,MULTILAYER,Strength_std,12.305173059598296
53,EM,MULTINEXT,Strength_std,4.051329781875117
54,Control,MULTILAYER,Strength_std,9.859657944354346
54,Control,MULTINEXT,Strength_std,3.751729161082023
54,EM,MULTILAYER,Strength_std,12.907015517885313
54,EM,MULTINEXT,Strength_std,4.222328066202641
55,Control,MULTILAYER,Strength_std,8.029119448335651
55,Control,MULTINEXT,Strength_std,1.8954915573095228
55,EM,MULTILAYER,Strength_std,11.650935539761974
55,EM,MULTINEXT,Strength_std,3.30791591372993
56,Control,MULTILAYER,Strength_std,8.892582877012899
56,Control,MULTINEXT,Strength_std,2.5901734591762717
56,EM,MULTILAYER,Strength_std,13.98035990453702
56,EM,MULTINEXT,Strength_std,3.326387937675879
57,Control,MULTILAYER,Strength_std,10.23148331619971
57,Control,MULTINEXT,Strength_std,1.5148035841004222
57,EM,MULTILAYER,Strength_std,13.997802900563329
57,EM,MULTINEXT,Strength_std,4.650491791895311
58,Control,MULTILAYER,Strength_std,8.813480393339246
58,Control,MULTINEXT,Strength_std,6.159349861079141
58,EM,MULTILAYER,Strength_std,10.212600635787313
58,EM,MULTINEXT,Strength_std,1.8757602782386111
59,Control,MULTILAYER,Strength_std,10.540170158786694
59,Control,MULTINEXT,Strength_std,2.0130200290000357
59,EM,MULTILAYER,Strength_std,15.350293386089172
59,EM,MULTINEXT,Strength_std,4.752708206288031
60,Control,MULTILAYER,Strength_std,8.961196793178585
60,Control,MULTINEXT,Strength_std,0.6532268902162552
60,EM,MULTILAYER,Strength_std,14.998991102638811
60,EM,MULTINEXT,Strength_std,5.614702741715547
61,Control,MULTILAYER,Strength_std,8.875753299199724
61,Control,MULTINEXT,Strength_std,1.8657792140206997
61,EM,MULTILAYER,Strength_std,13.741717419717933
61,EM,MULTINEXT,Strength_std,5.091433967869016
62,Control,MULTILAYER,Strength_std,9.545847722172303
62,Control,MULTINEXT,Strength_std,0.5746204653902289
62,EM,MULTILAYER,Strength_std,15.242397800752284
62,EM,MULTINEXT,Strength_std,6.058164529464625
63,Control,MULTILAYER,Strength_std,9.189785819000749
63,Control,MULTINEXT,Strength_std,1.0296757842202398
63,EM,MULTILAYER,Strength_std,12.503144195581978
63,EM,MULTINEXT,Strength_std,3.556217337231083
64,Control,MULTILAYER,Strength_std,8.284770434725633
64,Control,MULTINEXT,Strength_std,1.325205025625073
64,EM,MULTILAYER,Strength_std,15.4959696748871
64,EM,MULTINEXT,Strength_std,4.449990255382764
65,Control,MULTILAYER,Strength_std,11.058587902549732
65,Control,MULTINEXT,Strength_std,3.157799568244878
65,EM,MULTILAYER,Strength_std,13.86336007372364
65,EM,MULTINEXT,Strength_std,4.974596097658742
66,Control,MULTILAYER,Strength_std,8.552241162647215
66,Control,MULTINEXT,Strength_std,0.7238423518714804
66,EM,MULTILAYER,Strength_std,14.97890723549879
66,EM,MULTINEXT,Strength_std,6.1417395995923325
67,Control,MULTILAYER,Strength_std,9.716923005652067
67,Control,MULTINEXT,Strength_std,1.3969176102653238
67,EM,MULTILAYER,Strength_std,14.178292083964548
67,EM,MULTINEXT,Strength_std,5.937456834803801
68,Control,MULTILAYER,Strength_std,10.588281916877817
68,Control,MULTINEXT,Strength_std,1.925499200158582
68,EM,MULTILAYER,Strength_std,12.941976503888762
68,EM,MULTINEXT,Strength_std,3.658705191764077
69,Control,MULTILAYER,Strength_std,11.16334350693728
69,Control,MULTINEXT,Strength_std,1.4190800184252341
69,EM,MULTILAYER,Strength_std,14.478785592274418
69,EM,MULTINEXT,Strength_std,4.985650601028463
70,Control,MULTILAYER,Strength_std,8.245629893868202
70,Control,MULTINEXT,Strength_std,1.6917798358718004
70,EM,MULTILAYER,Strength_std,13.305886589281204
70,EM,MULTINEXT,Strength_std,5.6034087879833425
71,Control,MULTILAYER,Strength_std,9.528455864023227
71,Control,MULTINEXT,Strength_std,0.8687444855261364
71,EM,MULTILAYER,Strength_std,15.050461975023048
71,EM,MULTINEXT,Strength_std,5.276230886534827
72,Control,MULTILAYER,Strength_std,9.143984976887815
72,Control,MULTINEXT,Strength_std,1.2458931082381424
72,EM,MULTILAYER,Strength_std,12.233281231389281
72,EM,MULTINEXT,Strength_std,4.462682539117836
73,Control,MULTILAYER,Strength_std,9.201386916929003
73,Control,MULTINEXT,Strength_std,1.6551367023990644
73,EM,MULTILAYER,Strength_std,13.888528461368224
73,EM,MULTINEXT,Strength_std,4.7511211664046415
74,Control,MULTILAYER,Strength_std,6.97656703210938
74,Control,MULTINEXT,Strength_std,1.7213337388049819
74,EM,MULTILAYER,Strength_std,11.871302539086512
74,EM,MULTINEXT,Strength_std,3.0089735074652184
75,Control,MULTILAYER,Strength_std,8.438941848817464
75,Control,MULTINEXT,Strength_std,2.1736981656913152
75,EM,MULTILAYER,Strength_std,16.054698257857115
75,EM,MULTINEXT,Strength_std,4.508204352696448
76,Control,MULTILAYER,Strength_std,7.626294854167965
76,Control,MULTINEXT,Strength_std,1.904848294398652
76,EM,MULTILAYER,Strength_std,11.147181589847436
76,EM,MULTINEXT,Strength_std,4.656852425169163
77,Control,MULTILAYER,Strength_std,7.525000352006782
77,Control,MULTINEXT,Strength_std,1.1865232596006223
77,EM,MULTILAYER,Strength_std,10.38194274371692
77,EM,MULTINEXT,Strength_std,5.3248896206491025
78,Control,MULTILAYER,Strength_std,7.144305000593458
78,Control,MULTINEXT,Strength_std,1.813311526947059
78,EM,MULTILAYER,Strength_std,11.602537938525382
78,EM,MULTINEXT,Strength_std,4.2992773604433925
79,Control,MULTILAYER,Strength_std,7.02478979196451
79,Control,MULTINEXT,Strength_std,1.996731727276146
79,EM,MULTILAYER,Strength_std,6.938828877468866
79,EM,MULTINEXT,Strength_std,2.0784029139461517
80,Control,MULTILAYER,Strength_std,7.465720920107746
80,Control,MULTINEXT,Strength_std,0.9981841277917268
80,EM,MULTILAYER,Strength_std,11.010041447293252
80,EM,MULTINEXT,Strength_std,3.793699627374984
81,Control,MULTILAYER,Strength_std,7.19053458678025
81,Control,MULTINEXT,Strength_std,1.6682382527458564
81,EM,MULTILAYER,Strength_std,14.110345681273218
81,EM,MULTINEXT,Strength_std,5.55009409782583
82,Control,MULTILAYER,Strength_std,8.082672875070774
82,Control,MULTINEXT,Strength_std,1.5696227348484901
82,EM,MULTILAYER,Strength_std,12.417595660539263
82,EM,MULTINEXT,Strength_std,4.452319882696909
83,Control,MULTILAYER,Strength_std,6.4678798285897265
83,Control,MULTINEXT,Strength_std,1.0286180789752613
83,EM,MULTILAYER,Strength_std,12.34654173126339
83,EM,MULTINEXT,Strength_std,5.757020764637256
84,Control,MULTILAYER,Strength_std,7.470392492829346
84,Control,MULTINEXT,Strength_std,1.7360265259188181
84,EM,MULTILAYER,Strength_std,11.882593604730806
84,EM,MULTINEXT,Strength_std,4.734066711821442
85,Control,MULTILAYER,Strength_std,7.880772172302726
85,Control,MULTINEXT,Strength_std,1.488953032192576
85,EM,MULTILAYER,Strength_std,11.072573156704445
85,EM,MULTINEXT,Strength_std,4.860768859602938
86,Control,MULTILAYER,Strength_std,6.613881534660481
86,Control,MULTINEXT,Strength_std,1.8552479207925854
86,EM,MULTILAYER,Strength_std,9.233963280266924
86,EM,MULTINEXT,Strength_std,3.722409816453447
87,Control,MULTILAYER,Strength_std,7.044226563650147
87,Control,MULTINEXT,Strength_std,1.8397324220156053
