Node,Group,Layer,Metric,Value
46,EM,GM,Strength_std,8.991243636053815
46,EM,rsfMRI,Strength_std,6.23656621117399
47,Control,FA,Strength_std,3.6397307792595597
47,Control,GM,Strength_std,10.445241220051104
47,Control,rsfMRI,Strength_std,6.447817309706984
47,EM,FA,Strength_std,6.760852674322882
47,EM,GM,Strength_std,6.693235192600421
47,EM,rsfMRI,Strength_std,5.406399717423916
48,Control,FA,Strength_std,1.6804085384868683
48,Control,GM,Strength_std,8.218155610504654
48,Control,rsfMRI,Strength_std,6.256609222798108
48,EM,FA,Strength_std,1.8591043049862643
48,EM,GM,Strength_std,6.2419904294926285
48,EM,rsfMRI,Strength_std,6.219216775865191
49,Control,FA,Strength_std,4.0941482095921
49,Control,GM,Strength_std,8.286040048997716
49,Control,rsfMRI,Strength_std,5.69671697058495
49,EM,FA,Strength_std,6.874470187202038
49,EM,GM,Strength_std,7.340410224339371
49,EM,rsfMRI,Strength_std,5.852901366689844
50,Control,FA,Strength_std,4.34292732864281
50,Control,GM,Strength_std,8.093117706361078
50,Control,rsfMRI,Strength_std,5.705818586066859
50,EM,FA,Strength_std,9.569461745798028
50,EM,GM,Strength_std,7.388175111852613
50,EM,rsfMRI,Strength_std,6.484116244157293
51,Control,FA,Strength_std,3.852304695379517
51,Control,GM,Strength_std,7.660109673718063
51,Control,rsfMRI,Strength_std,5.542083758415791
51,EM,FA,Strength_std,7.868070134131618
51,EM,GM,Strength_std,7.15006372134445
51,EM,rsfMRI,Strength_std,5.852775559027143
52,Control,FA,Strength_std,3.562443604769307
52,Control,GM,Strength_std,7.84955826099707
52,Control,rsfMRI,Strength_std,4.800702977094379
52,EM,FA,Strength_std,7.6832202078371195
52,EM,GM,Strength_std,9.202798988178868
52,EM,rsfMRI,Strength_std,6.861291491981261
53,Control,FA,Strength_std,3.3904766083838753
53,Control,GM,Strength_std,7.521599240875954
53,Control,rsfMRI,Strength_std,6.182973482644389
53,EM,FA,Strength_std,7.4488328457215
53,EM,GM,Strength_std,6.857447234676458
53,EM,rsfMRI,Strength_std,5.214700045104102
54,Control,FA,Strength_std,3.2854386538395004
54,Control,GM,Strength_std,7.997671192976733
54,Control,rsfMRI,Strength_std,6.656933424927852
54,EM,FA,Strength_std,6.219233086288713
54,EM,GM,Strength_std,7.95820433603331
54,EM,rsfMRI,Strength_std,5.768007870952407
55,Control,FA,Strength_std,2.426997503804352
55,Control,GM,Strength_std,8.995445901562352
55,Control,rsfMRI,Strength_std,5.996938082003051
55,EM,FA,Strength_std,6.521610539384074
55,EM,GM,Strength_std,7.602057902719971
55,EM,rsfMRI,Strength_std,5.564818200405778
56,Control,FA,Strength_std,3.0264400968713665
56,Control,GM,Strength_std,9.266573065748663
56,Control,rsfMRI,Strength_std,6.258035745008092
56,EM,FA,Strength_std,5.38739481947596
56,EM,GM,Strength_std,6.755333465223975
56,EM,rsfMRI,Strength_std,5.57909496861261
57,Control,FA,Strength_std,4.052858337151536
57,Control,GM,Strength_std,7.616756974738466
57,Control,rsfMRI,Strength_std,5.397096023242301
57,EM,FA,Strength_std,9.298630532360374
57,EM,GM,Strength_std,7.854891310659056
57,EM,rsfMRI,Strength_std,5.838252755122145
58,Control,FA,Strength_std,2.4772309338222427
58,Control,GM,Strength_std,7.4850124409942325
58,Control,rsfMRI,Strength_std,5.411822632620405
58,EM,FA,Strength_std,4.23423963712666
58,EM,GM,Strength_std,6.184145464223874
58,EM,rsfMRI,Strength_std,6.453116484716384
59,Control,FA,Strength_std,3.916601783612462
59,Control,GM,Strength_std,11.85367666015434
59,Control,rsfMRI,Strength_std,5.188193939983523
59,EM,FA,Strength_std,7.265430111597121
59,EM,GM,Strength_std,11.433454531527039
59,EM,rsfMRI,Strength_std,6.207227816917656
60,Control,FA,Strength_std,3.5613912084182724
60,Control,GM,Strength_std,10.67808125466926
60,Control,rsfMRI,Strength_std,5.107753283236132
60,EM,FA,Strength_std,7.244037126648061
60,EM,GM,Strength_std,12.713902473139623
60,EM,rsfMRI,Strength_std,5.970505801547732
61,Control,FA,Strength_std,2.825193803331829
61,Control,GM,Strength_std,8.825117542371583
61,Control,rsfMRI,Strength_std,5.761202386077238
61,EM,FA,Strength_std,6.288784879463192
61,EM,GM,Strength_std,9.996597788263227
61,EM,rsfMRI,Strength_std,5.608761672218813
62,Control,FA,Strength_std,3.866767577102988
62,Control,GM,Strength_std,8.026281719723203
62,Control,rsfMRI,Strength_std,6.584889659433633
62,EM,FA,Strength_std,8.762737024615861
62,EM,GM,Strength_std,9.92538984969867
62,EM,rsfMRI,Strength_std,6.058646551272609
63,Control,FA,Strength_std,3.5261855569586698
63,Control,GM,Strength_std,8.703223627319298
63,Control,rsfMRI,Strength_std,6.086367857402372
63,EM,FA,Strength_std,6.751217399061983
63,EM,GM,Strength_std,7.386609658842488
63,EM,rsfMRI,Strength_std,5.867078302546124
64,Control,FA,Strength_std,4.3524802112891345
64,Control,GM,Strength_std,10.148387316188792
64,Control,rsfMRI,Strength_std,5.709342051137418
64,EM,FA,Strength_std,8.317726066335506
64,EM,GM,Strength_std,8.355821204336706
64,EM,rsfMRI,Strength_std,6.171307660772003
65,Control,FA,Strength_std,3.480808190531931
65,Control,GM,Strength_std,9.182249145312515
65,Control,rsfMRI,Strength_std,5.719908425489346
65,EM,FA,Strength_std,6.344355167848327
65,EM,GM,Strength_std,8.961636295585429
65,EM,rsfMRI,Strength_std,5.872959842116116
66,Control,FA,Strength_std,4.080130064171782
66,Control,GM,Strength_std,9.010222847148196
66,Control,rsfMRI,Strength_std,5.819944486686586
66,EM,FA,Strength_std,8.26976828240782
66,EM,GM,Strength_std,8.905845478374724
66,EM,rsfMRI,Strength_std,6.6973177550519924
67,Control,FA,Strength_std,5.024375264187902
67,Control,GM,Strength_std,8.695674302002525
67,Control,rsfMRI,Strength_std,5.673519099402354
67,EM,FA,Strength_std,10.625843582778536
67,EM,GM,Strength_std,7.263556428981968
67,EM,rsfMRI,Strength_std,6.6156099614230826
68,Control,FA,Strength_std,2.4279412565164686
68,Control,GM,Strength_std,9.424426144971463
68,Control,rsfMRI,Strength_std,6.673425146122907
68,EM,FA,Strength_std,4.58754033486814
68,EM,GM,Strength_std,6.502412285680764
68,EM,rsfMRI,Strength_std,6.874483480088962
69,Control,FA,Strength_std,4.206411163050102
69,Control,GM,Strength_std,8.616278768349195
69,Control,rsfMRI,Strength_std,6.444850812414728
69,EM,FA,Strength_std,9.380854444626705
69,EM,GM,Strength_std,7.7649905815563125
69,EM,rsfMRI,Strength_std,5.933057268083691
70,Control,FA,Strength_std,4.567926887837676
70,Control,GM,Strength_std,8.163312812190375
70,Control,rsfMRI,Strength_std,6.064114229372601
70,EM,FA,Strength_std,10.358531904218308
70,EM,GM,Strength_std,6.686230766715463
70,EM,rsfMRI,Strength_std,5.706877976159716
71,Control,FA,Strength_std,4.78337966156447
71,Control,GM,Strength_std,9.364693817712348
71,Control,rsfMRI,Strength_std,5.109496196434851
71,EM,FA,Strength_std,10.08470952820157
71,EM,GM,Strength_std,8.335791365383413
71,EM,rsfMRI,Strength_std,5.947166366964007
72,Control,FA,Strength_std,4.275645693463914
72,Control,GM,Strength_std,7.551937814148803
72,Control,rsfMRI,Strength_std,6.063747129629651
72,EM,FA,Strength_std,9.317637453723036
72,EM,GM,Strength_std,6.965857632243157
72,EM,rsfMRI,Strength_std,5.661724991516528
73,Control,FA,Strength_std,4.4953866867014725
73,Control,GM,Strength_std,9.650092111870586
73,Control,rsfMRI,Strength_std,5.3614468056793445
73,EM,FA,Strength_std,9.600084825355243
73,EM,GM,Strength_std,8.851072414145001
73,EM,rsfMRI,Strength_std,6.167603651630716
74,Control,FA,Strength_std,2.9530454887249133
74,Control,GM,Strength_std,13.275060699913546
74,Control,rsfMRI,Strength_std,6.285996396224371
74,EM,FA,Strength_std,4.769755346791143
74,EM,GM,Strength_std,15.276992465378196
74,EM,rsfMRI,Strength_std,5.919053741485264
75,Control,FA,Strength_std,4.728274427154644
75,Control,GM,Strength_std,7.656421860117746
75,Control,rsfMRI,Strength_std,5.689561588691422
75,EM,FA,Strength_std,9.827050741873798
75,EM,GM,Strength_std,7.618385594170169
75,EM,rsfMRI,Strength_std,6.29037285717662
0,Control,FA,Betweenness_mean,0.030501444841067486
0,Control,GM,Betweenness_mean,0.036756756756756756
0,Control,rsfMRI,Betweenness_mean,0.01954105048444671
0,EM,FA,Betweenness_mean,0.03198891198891199
0,EM,GM,Betweenness_mean,0.0316077616077616
0,EM,rsfMRI,Betweenness_mean,0.022106722106722106
1,Control,FA,Betweenness_mean,0.04573176950535442
1,Control,GM,Betweenness_mean,0.039415264320924695
1,Control,rsfMRI,Betweenness_mean,0.01772565017848037
1,EM,FA,Betweenness_mean,0.05431046431046431
1,EM,GM,Betweenness_mean,0.0014968814968814967
1,EM,rsfMRI,Betweenness_mean,0.01282051282051282
2,Control,FA,Betweenness_mean,0.032507224205337415
2,Control,GM,Betweenness_mean,0.03800101988781235
2,Control,rsfMRI,Betweenness_mean,0.011150773414924358
2,EM,FA,Betweenness_mean,0.02839223839223839
2,EM,GM,Betweenness_mean,0.012051282051282051
2,EM,rsfMRI,Betweenness_mean,0.016784476784476785
3,Control,FA,Betweenness_mean,0.028597654258031617
3,Control,GM,Betweenness_mean,0.05307496175420704
3,Control,rsfMRI,Betweenness_mean,0.03660037395886452
3,EM,FA,Betweenness_mean,0.016978516978516982
3,EM,GM,Betweenness_mean,0.023451143451143446
3,EM,rsfMRI,Betweenness_mean,0.03309078309078309
4,Control,FA,Betweenness_mean,0.03204487506374299
4,Control,GM,Betweenness_mean,0.022797892231854498
4,Control,rsfMRI,Betweenness_mean,0.021363250042495324
4,EM,FA,Betweenness_mean,0.03022869022869023
4,EM,GM,Betweenness_mean,0.008274428274428274
4,EM,rsfMRI,Betweenness_mean,0.015544005544005545
5,Control,FA,Betweenness_mean,0.03427502974672786
5,Control,GM,Betweenness_mean,0.012531021587625361
5,Control,rsfMRI,Betweenness_mean,0.025735169131395546
5,EM,FA,Betweenness_mean,0.024705474705474705
5,EM,GM,Betweenness_mean,0.00638946638946639
5,EM,rsfMRI,Betweenness_mean,0.013846153846153845
6,Control,FA,Betweenness_mean,0.029522352541220466
6,Control,GM,Betweenness_mean,0.012272650008499066
6,Control,rsfMRI,Betweenness_mean,0.02088050314465409
6,EM,FA,Betweenness_mean,0.04167706167706168
6,EM,GM,Betweenness_mean,0.0019473319473319475
6,EM,rsfMRI,Betweenness_mean,0.021081081081081084
7,Control,FA,Betweenness_mean,0.029501954784973652
7,Control,GM,Betweenness_mean,0.061349651538330774
7,Control,rsfMRI,Betweenness_mean,0.009369369369369369
7,EM,FA,Betweenness_mean,0.013395703395703396
7,EM,GM,Betweenness_mean,0.03683298683298683
7,EM,rsfMRI,Betweenness_mean,0.029286209286209286
8,Control,FA,Betweenness_mean,0.019969403365629784
8,Control,GM,Betweenness_mean,0.021805201427842938
8,Control,rsfMRI,Betweenness_mean,0.022342342342342343
8,EM,FA,Betweenness_mean,0.025252945252945254
8,EM,GM,Betweenness_mean,0.005107415107415107
8,EM,rsfMRI,Betweenness_mean,0.015349965349965349
9,Control,FA,Betweenness_mean,0.03343872174060853
9,Control,GM,Betweenness_mean,0.018929117797042323
9,Control,rsfMRI,Betweenness_mean,0.018466768655447902
9,EM,FA,Betweenness_mean,0.044012474012474004
9,EM,GM,Betweenness_mean,0.007186417186417187
9,EM,rsfMRI,Betweenness_mean,0.014088704088704088
10,Control,FA,Betweenness_mean,0.013618901920788712
10,Control,GM,Betweenness_mean,0.019309875913649497
10,Control,rsfMRI,Betweenness_mean,0.02563318035016148
10,EM,FA,Betweenness_mean,0.03207207207207207
10,EM,GM,Betweenness_mean,0.005682605682605684
10,EM,rsfMRI,Betweenness_mean,0.022224532224532224
11,Control,FA,Betweenness_mean,0.04756756756756757
11,Control,GM,Betweenness_mean,0.026870644229134797
11,Control,rsfMRI,Betweenness_mean,0.03595444501104879
11,EM,FA,Betweenness_mean,0.04250866250866251
11,EM,GM,Betweenness_mean,0.013679833679833681
11,EM,rsfMRI,Betweenness_mean,0.018156618156618155
12,Control,FA,Betweenness_mean,0.014006459289478159
12,Control,GM,Betweenness_mean,0.01249702532721401
12,Control,rsfMRI,Betweenness_mean,0.01845317015128336
12,EM,FA,Betweenness_mean,0.013645183645183646
12,EM,GM,Betweenness_mean,0.0015107415107415108
12,EM,rsfMRI,Betweenness_mean,0.019182259182259184
13,Control,FA,Betweenness_mean,0.08829508754037056
13,Control,GM,Betweenness_mean,0.029229984701682813
13,Control,rsfMRI,Betweenness_mean,0.01978582355940847
13,EM,FA,Betweenness_mean,0.04922383922383922
13,EM,GM,Betweenness_mean,0.009410949410949412
13,EM,rsfMRI,Betweenness_mean,0.023811503811503813
14,Control,FA,Betweenness_mean,0.04853986061533231
14,Control,GM,Betweenness_mean,0.02922998470168281
14,Control,rsfMRI,Betweenness_mean,0.009097399286078531
14,EM,FA,Betweenness_mean,0.041268191268191264
14,EM,GM,Betweenness_mean,0.02367983367983368
14,EM,rsfMRI,Betweenness_mean,0.01593208593208593
15,Control,FA,Betweenness_mean,0.02512323644399116
15,Control,GM,Betweenness_mean,0.011007989121196667
15,Control,rsfMRI,Betweenness_mean,0.02839367669556349
15,EM,FA,Betweenness_mean,0.021143451143451144
15,EM,GM,Betweenness_mean,0.03056133056133056
15,EM,rsfMRI,Betweenness_mean,0.02875952875952876
16,Control,FA,Betweenness_mean,0.08823389427163011
16,Control,GM,Betweenness_mean,0.007152813190549038
16,Control,rsfMRI,Betweenness_mean,0.024735679075301716
16,EM,FA,Betweenness_mean,0.07542619542619543
16,EM,GM,Betweenness_mean,0.02542619542619543
16,EM,rsfMRI,Betweenness_mean,0.03037422037422037
17,Control,FA,Betweenness_mean,0.04677885432602414
17,Control,GM,Betweenness_mean,0.007397586265510795
17,Control,rsfMRI,Betweenness_mean,0.029175590685024646
17,EM,FA,Betweenness_mean,0.06618849618849619
17,EM,GM,Betweenness_mean,0.016202356202356202
17,EM,rsfMRI,Betweenness_mean,0.02286902286902287
18,Control,FA,Betweenness_mean,0.026557878633350334
18,Control,GM,Betweenness_mean,0.029073601903790578
18,Control,rsfMRI,Betweenness_mean,0.017861635220125783
18,EM,FA,Betweenness_mean,0.0432016632016632
18,EM,GM,Betweenness_mean,0.008891198891198892
18,EM,rsfMRI,Betweenness_mean,0.017629937629937628
19,Control,FA,Betweenness_mean,0.022899881013088562
19,Control,GM,Betweenness_mean,0.026143124256331803
19,Control,rsfMRI,Betweenness_mean,0.02813530511643719
19,EM,FA,Betweenness_mean,0.02250866250866251
19,EM,GM,Betweenness_mean,0.030602910602910597
19,EM,rsfMRI,Betweenness_mean,0.017033957033957034
20,Control,FA,Betweenness_mean,0.059785823559408466
20,Control,GM,Betweenness_mean,0.0355532891381948
20,Control,rsfMRI,Betweenness_mean,0.012184259731429545
20,EM,FA,Betweenness_mean,0.02108801108801109
20,EM,GM,Betweenness_mean,0.013167013167013165
20,EM,rsfMRI,Betweenness_mean,0.011725571725571725
21,Control,FA,Betweenness_mean,0.035668876423593406
21,Control,GM,Betweenness_mean,0.018018018018018018
21,Control,rsfMRI,Betweenness_mean,0.02168961414244433
21,EM,FA,Betweenness_mean,0.01492030492030492
21,EM,GM,Betweenness_mean,0.008634788634788636
21,EM,rsfMRI,Betweenness_mean,0.007623007623007623
22,Control,FA,Betweenness_mean,0.012864184939656638
22,Control,GM,Betweenness_mean,0.027849736528981813
22,Control,rsfMRI,Betweenness_mean,0.017997620261771204
22,EM,FA,Betweenness_mean,0.011164241164241164
22,EM,GM,Betweenness_mean,0.009397089397089397
22,EM,rsfMRI,Betweenness_mean,0.02347886347886348
23,Control,FA,Betweenness_mean,0.017426483086860445
23,Control,GM,Betweenness_mean,0.04738398776134625
23,Control,rsfMRI,Betweenness_mean,0.034241033486316505
23,EM,FA,Betweenness_mean,0.01027027027027027
23,EM,GM,Betweenness_mean,0.016950796950796952
23,EM,rsfMRI,Betweenness_mean,0.026902286902286906
24,Control,FA,Betweenness_mean,0.021342852286248513
24,Control,GM,Betweenness_mean,0.010511643719190888
24,Control,rsfMRI,Betweenness_mean,0.010838007819139895
24,EM,FA,Betweenness_mean,0.015211365211365211
24,EM,GM,Betweenness_mean,0.015273735273735274
24,EM,rsfMRI,Betweenness_mean,0.017525987525987528
25,Control,FA,Betweenness_mean,0.010763216046234916
25,Control,GM,Betweenness_mean,0.04515383307836138
25,Control,rsfMRI,Betweenness_mean,0.029433962264150945
25,EM,FA,Betweenness_mean,0.008891198891198892
25,EM,GM,Betweenness_mean,0.003534303534303534
25,EM,rsfMRI,Betweenness_mean,0.02029106029106029
26,Control,FA,Betweenness_mean,0.023212646608873025
26,Control,GM,Betweenness_mean,0.01967703552609213
26,Control,rsfMRI,Betweenness_mean,0.023817780044195137
26,EM,FA,Betweenness_mean,0.03651420651420652
26,EM,GM,Betweenness_mean,0.010450450450450448
26,EM,rsfMRI,Betweenness_mean,0.02561330561330561
27,Control,FA,Betweenness_mean,0.022947475777664456
27,Control,GM,Betweenness_mean,0.02374978752337243
27,Control,rsfMRI,Betweenness_mean,0.014366819649838517
27,EM,FA,Betweenness_mean,0.02445599445599446
27,EM,GM,Betweenness_mean,0.005828135828135827
27,EM,rsfMRI,Betweenness_mean,0.006285516285516286
28,Control,FA,Betweenness_mean,0.01860275369709332
28,Control,GM,Betweenness_mean,0.02241713411524732
28,Control,rsfMRI,Betweenness_mean,0.012979772225055244
28,EM,FA,Betweenness_mean,0.021171171171171174
28,EM,GM,Betweenness_mean,0.015495495495495495
28,EM,rsfMRI,Betweenness_mean,0.010845460845460843
29,Control,FA,Betweenness_mean,0.09084480707122217
29,Control,GM,Betweenness_mean,0.03678395376508584
29,Control,rsfMRI,Betweenness_mean,0.006636070032296448
29,EM,FA,Betweenness_mean,0.07627858627858629
29,EM,GM,Betweenness_mean,0.06401247401247402
29,EM,rsfMRI,Betweenness_mean,0.021926541926541927
30,Control,FA,Betweenness_mean,0.038137004929457756
30,Control,GM,Betweenness_mean,0.017848036715961243
30,Control,rsfMRI,Betweenness_mean,0.020996090430052697
30,EM,FA,Betweenness_mean,0.03175329175329175
30,EM,GM,Betweenness_mean,0.004151074151074151
30,EM,rsfMRI,Betweenness_mean,0.02507969507969508
31,Control,FA,Betweenness_mean,0.026163522012578617
31,Control,GM,Betweenness_mean,0.0479347271800102
31,Control,rsfMRI,Betweenness_mean,0.02911439741628421
31,EM,FA,Betweenness_mean,0.03616770616770616
31,EM,GM,Betweenness_mean,0.009896049896049898
31,EM,rsfMRI,Betweenness_mean,0.02327789327789328
32,Control,FA,Betweenness_mean,0.03859935407105218
32,Control,GM,Betweenness_mean,0.016916539180690124
32,Control,rsfMRI,Betweenness_mean,0.025238823729389768
32,EM,FA,Betweenness_mean,0.033243243243243244
32,EM,GM,Betweenness_mean,0.01756063756063756
32,EM,rsfMRI,Betweenness_mean,0.0276022176022176
33,Control,FA,Betweenness_mean,0.03711711711711711
33,Control,GM,Betweenness_mean,0.011647118816930136
33,Control,rsfMRI,Betweenness_mean,0.023287438381778006
33,EM,FA,Betweenness_mean,0.04246015246015246
33,EM,GM,Betweenness_mean,0.02254331254331254
33,EM,rsfMRI,Betweenness_mean,0.04199584199584199
34,Control,FA,Betweenness_mean,0.054727180010198884
34,Control,GM,Betweenness_mean,0.0039027706952235253
34,Control,rsfMRI,Betweenness_mean,0.03572327044025157
34,EM,FA,Betweenness_mean,0.060693000693000695
34,EM,GM,Betweenness_mean,0.013970893970893971
34,EM,rsfMRI,Betweenness_mean,0.05366597366597367
35,Control,FA,Betweenness_mean,0.06726500084990651
35,Control,GM,Betweenness_mean,0.0361380248172701
35,Control,rsfMRI,Betweenness_mean,0.015189529151793304
35,EM,FA,Betweenness_mean,0.06885654885654885
35,EM,GM,Betweenness_mean,0.01318780318780319
35,EM,rsfMRI,Betweenness_mean,0.030977130977130975
36,Control,FA,Betweenness_mean,0.04749277579466259
36,Control,GM,Betweenness_mean,0.016556178820329764
36,Control,rsfMRI,Betweenness_mean,0.040020397756246814
36,EM,FA,Betweenness_mean,0.017422037422037424
36,EM,GM,Betweenness_mean,0.019812889812889815
36,EM,rsfMRI,Betweenness_mean,0.028766458766458766
37,Control,FA,Betweenness_mean,0.07220125786163523
37,Control,GM,Betweenness_mean,0.06326024137344893
37,Control,rsfMRI,Betweenness_mean,0.019622641509433963
37,EM,FA,Betweenness_mean,0.08584199584199584
37,EM,GM,Betweenness_mean,0.029916839916839917
